"","term","alpha","beta","k","ne.r2","t50","w.r2","w.t50","source"
"Richness.1","(Intercept)","1.1 **","5.1 **","0.24 *","0.83 ***","3.3 *","0.82 ***","3.5 **","Richness"
"Richness.2","mean","0.0027 ","-0.0017 ","-0.00038 ","0.00027 ","0.0048 ","0.00054 ","0.0015 ","Richness"
"Richness.3","sizesmall","-0.53 ","0.0049 ","-0.023 ","-0.0069 ","0.15 ","-0.024 ","-0.099 ","Richness"
"Richness.4","sizesmall:mean","0.0028 ","-0.0074 ","0.00071 ","-0.00012 ","-0.0095 ","-9.7e-05 ","-0.0056 ","Richness"
"Richness.5",NA,NA,NA,NA,NA,NA,NA,NA,"Richness"
"Richness.Fstat","Fstat","5.58","1.79","2.81","0.46","3.25","1.29","2.5","Richness"
"Richness.numdf","numdf","3","3","3","3","3","3","3","Richness"
"Richness.dendf","dendf","29","29","29","29","29","29","29","Richness"
"Richness.r.squared","r.squared","0.37","0.16","0.23","0.05","0.25","0.12","0.21","Richness"
"ShannonsH.1","(Intercept)","1.7 *","1.5 ","0.45 *","0.74 ***","-0.35 ","0.76 ***","0.88 ","ShannonsH"
"ShannonsH.2","mean","-0.062 ","0.96 ","-0.075 ","0.038 ","1.3 ","0.039 ","0.83 ","ShannonsH"
"ShannonsH.3","sizesmall","-1.6 ","5 ","-0.28 ","0.033 ","4.6 ","-0.04 ","3.3 ","ShannonsH"
"ShannonsH.4","sizesmall:mean","0.41 ","-1.7 ","0.1 ","-0.017 ","-1.7 ","-6.3e-05 ","-1.2 ","ShannonsH"
"ShannonsH.5",NA,NA,NA,NA,NA,NA,NA,NA,"ShannonsH"
"ShannonsH.Fstat","Fstat","3.03","2.24","3.52","0.7","4.37","1.33","3.23","ShannonsH"
"ShannonsH.numdf","numdf","3","3","3","3","3","3","3","ShannonsH"
"ShannonsH.dendf","dendf","29","29","29","29","29","29","29","ShannonsH"
"ShannonsH.r.squared","r.squared","0.24","0.19","0.27","0.07","0.31","0.12","0.25","ShannonsH"
"Sapro.rich.1","(Intercept)","0.96 **","6.5 ***","0.14 ","0.86 ***","5.1 ***","0.84 ***","4.7 ***","Sapro.rich"
"Sapro.rich.2","mean","0.074 ","-0.23 ","0.0066 ","9e-04 ","-0.15 ","0.0069 ","-0.13 ","Sapro.rich"
"Sapro.rich.3","sizesmall","-0.17 ","-1.6 ","0.047 ","0.01 ","-1.3 ","0.0052 ","-1.2 ","Sapro.rich"
"Sapro.rich.4","sizesmall:mean","-0.018 ","0.12 ","0.0011 ","-0.0038 ","0.055 ","-0.0063 ","0.066 ","Sapro.rich"
"Sapro.rich.5",NA,NA,NA,NA,NA,NA,NA,NA,"Sapro.rich"
"Sapro.rich.Fstat","Fstat","4.3","2.27","3.37","0.46","3.89","0.83","3.05","Sapro.rich"
"Sapro.rich.numdf","numdf","3","3","3","3","3","3","3","Sapro.rich"
"Sapro.rich.dendf","dendf","29","29","29","29","29","29","29","Sapro.rich"
"Sapro.rich.r.squared","r.squared","0.31","0.19","0.26","0.04","0.29","0.08","0.24","Sapro.rich"
"Basidio.rich.1","(Intercept)","1.5 ***","4.2 **","0.23 **","0.87 ***","3.4 **","0.89 ***","3.2 ***","Basidio.rich"
"Basidio.rich.2","mean","0.00076 ","0.045 ","-0.0029 ","-0.00036 ","0.046 ","0.00017 ","0.037 ","Basidio.rich"
"Basidio.rich.3","sizesmall","-0.76 *","-0.012 ","0.046 ","-0.018 ","-0.57 ","-0.058 ","-0.38 ","Basidio.rich"
"Basidio.rich.4","sizesmall:mean","0.041 ","-0.068 ","0.002 ","-0.00047 ","-0.042 ","0.0013 ","-0.034 ","Basidio.rich"
"Basidio.rich.5",NA,NA,NA,NA,NA,NA,NA,NA,"Basidio.rich"
"Basidio.rich.Fstat","Fstat","3.37","1.47","2.66","0.37","3.14","0.73","2.46","Basidio.rich"
"Basidio.rich.numdf","numdf","3","3","3","3","3","3","3","Basidio.rich"
"Basidio.rich.dendf","dendf","29","29","29","29","29","29","29","Basidio.rich"
"Basidio.rich.r.squared","r.squared","0.26","0.13","0.22","0.04","0.25","0.07","0.2","Basidio.rich"
"Patho.rich.1","(Intercept)","1.2 ***","4.8 ***","0.24 **","0.82 ***","3.2 **","0.81 ***","3.4 ***","Patho.rich"
"Patho.rich.2","mean","0.039 ","0.013 ","-0.0059 ","0.0063 ","0.11 ","0.011 ","0.046 ","Patho.rich"
"Patho.rich.3","sizesmall","-0.37 ","0.33 ","-0.033 ","0.0072 ","0.42 ","-0.002 ","0.12 ","Patho.rich"
"Patho.rich.4","sizesmall:mean","0.017 ","-0.15 ","0.013 ","-0.0045 ","-0.19 ","-0.0058 ","-0.12 ","Patho.rich"
"Patho.rich.5",NA,NA,NA,NA,NA,NA,NA,NA,"Patho.rich"
"Patho.rich.Fstat","Fstat","4.53","2.16","3.46","0.62","3.8","1.59","2.89","Patho.rich"
"Patho.rich.numdf","numdf","3","3","3","3","3","3","3","Patho.rich"
"Patho.rich.dendf","dendf","29","29","29","29","29","29","29","Patho.rich"
"Patho.rich.r.squared","r.squared","0.32","0.18","0.26","0.06","0.28","0.14","0.23","Patho.rich"
"Oomy.rich.1","(Intercept)","1.5 ***","4.9 ***","0.19 ***","0.86 ***","4 ***","0.89 ***","3.7 ***","Oomy.rich"
"Oomy.rich.2","sizesmall","-0.16 ","-1 *","0.075 **","-0.025 ","-1.2 **","-0.039 ","-0.87 *","Oomy.rich"
"Oomy.rich.3",NA,NA,NA,NA,NA,NA,NA,NA,"Oomy.rich"
"Oomy.rich.Fstat","Fstat","1.98","4.21","7.89","1.12","9.33","2.19","7.24","Oomy.rich"
"Oomy.rich.numdf","numdf","1","1","1","1","1","1","1","Oomy.rich"
"Oomy.rich.dendf","dendf","31","31","31","31","31","31","31","Oomy.rich"
"Oomy.rich.r.squared","r.squared","0.06","0.12","0.2","0.03","0.23","0.07","0.19","Oomy.rich"
