"","trim","stat","t70","k","ne.r2","time7","time13","time25","time37"
"1","yes","RMSE",0.26,0.05,0.07,0.11,0.17,0.16,0.16
"2","yes","R2",0.17,0.01,0,0.04,0.01,0.13,0.13
"3","yes","Avg.Bias",0.02,0,-0.01,0.01,-0.01,0.02,0.01
"4","yes","Max.Bias",0.49,0.13,0.14,0.23,0.3,0.35,0.45
"5","yes","Skill",8.06,-31.24,-61.51,-67.75,-59.81,-111.34,-87.24
"6","yes","delta.RMSE",-4.12,14.56,27.09,29.52,26.42,45.38,36.83
"7","yes","p",0.28,0.88,1,1,1,1,1
"8","no","RMSE",0.28,0.05,0.07,0.12,0.2,0.15,0.15
"9","no","R2",0.04,0,0.14,0.02,0.1,0.06,0.02
"10","no","Avg.Bias",0.01,0,-0.01,0.01,-0.01,0.01,0
"11","no","Max.Bias",0.64,0.14,0.16,0.19,0.4,0.31,0.4
"12","no","Skill",-5.87,-21.13,-72.29,-73.38,-115.82,-74.79,-74.27
"13","no","delta.RMSE",2.89,10.06,31.26,31.67,46.91,32.21,32.01
"14","no","p",0.65,0.9,1,1,1,1,1
