"","term","time7","time13","time25","time37","time59"
"1","(Intercept)","1.114 +/- 0.055 ***","1.253 +/- 0.063 ***","1.216 +/- 0.096 ***","1.359 +/- 0.126 ***","-1.323 +/- 0.718 "
"2","sizesmall","-0.088 +/- 0.02 ***","-0.111 +/- 0.019 ***","-0.099 +/- 0.034 **",NA,NA
"3","waterperc","-0.003 +/- 0.001 **","-0.006 +/- 0.001 ***","-0.011 +/- 0.002 ***","-0.017 +/- 0.003 ***","-0.018 +/- 0.003 ***"
"4","barkthick_smspp",NA,NA,NA,NA,"-0.056 +/- 0.021 **"
"5","C",NA,NA,NA,NA,"0.052 +/- 0.014 ***"
"6","N","-0.098 +/- 0.043 *","-0.19 +/- 0.051 ***",NA,NA,NA
"7","P",NA,"0 +/- 0 *","0.001 +/- 0 **","0.001 +/- 0 **",NA
"8",NA,NA,NA,NA,NA,NA
"Fstat","Fstat","6.42","12.9","9.91","15.32","12.41"
"numdf","numdf","5","5","5","4","4"
"dendf","dendf","49","48","46","46","48"
"r.squared","r.squared","0.4","0.57","0.52","0.57","0.51"
