"","term","time7","time13","time25","time37"
"1","(Intercept)","2.07 +/- 0.486 ***","1.43 +/- 0.174 ***","1.195 +/- 0.118 ***","-0.437 +/- 0.904 "
"2","sizesmall",NA,"-0.172 +/- 0.046 ***","-0.072 +/- 0.035 *","-0.169 +/- 0.048 **"
"3","waterperc","-0.005 +/- 0.002 *","-0.014 +/- 0.003 ***","-0.013 +/- 0.002 ***","-0.021 +/- 0.004 ***"
"4","density_smspp",NA,NA,NA,"0.598 +/- 0.436 "
"5","barkthick_smspp",NA,NA,NA,"-0.075 +/- 0.026 **"
"6","C","-0.019 +/- 0.009 *",NA,NA,"0.034 +/- 0.016 *"
"7","N",NA,"-0.424 +/- 0.142 **",NA,NA
"8","P",NA,"0.001 +/- 0 *","0.001 +/- 0 *","0.001 +/- 0 **"
"9","Mn",NA,"0.001 +/- 0 *",NA,"0.001 +/- 0 *"
"10",NA,NA,NA,NA,NA
"Fstat","Fstat","3.7","5.36","11.15","10.25"
"numdf","numdf","3","5","3","8"
"dendf","dendf","50","47","48","42"
"r.squared","r.squared","0.18","0.36","0.41","0.66"
