"","term","k","t70","ne.r2"
"1","(Intercept)","0.578 +/- 0.521 ","-3.276 +/- 3.117 ","1.498 +/- 0.582 *"
"2","sizesmall","0.088 +/- 0.024 **","-0.578 +/- 0.139 ***",NA
"3","waterperc","0.009 +/- 0.001 ***","-0.038 +/- 0.011 **","0.008 +/- 0.002 ***"
"4","barkthick","-0.03 +/- 0.014 *",NA,"-0.029 +/- 0.016 "
"5","C","-0.015 +/- 0.01 ","0.114 +/- 0.053 *","-0.021 +/- 0.012 "
"6","N","0.203 +/- 0.075 *","-0.543 +/- 0.334 ","0.207 +/- 0.082 *"
"7","Ca","0 +/- 0 **","0 +/- 0 ***","0 +/- 0 "
"8","Zn","0.002 +/- 0 **","-0.007 +/- 0.003 *","0.001 +/- 0.001 *"
"9",NA,NA,NA,NA
"Fstat","Fstat","9.57","9.59","5.96"
"numdf","numdf","8","8","6"
"dendf","dendf","24","24","26"
"r.squared","r.squared","0.76","0.76","0.58"
