"","term","k","t70","ne.r2"
"1","(Intercept)","0.602 +/- 0.575 ","3.799 +/- 0.412 ***","1.278 +/- 0.646 "
"2","sizesmall","0.09 +/- 0.024 ***","-0.628 +/- 0.131 ***",NA
"3","waterperc","0.009 +/- 0.001 ***","-0.05 +/- 0.008 ***","0.007 +/- 0.002 ***"
"4","barkthick","-0.039 +/- 0.014 *","0.175 +/- 0.073 *","-0.031 +/- 0.016 "
"5","C","-0.015 +/- 0.011 ",NA,"-0.017 +/- 0.013 "
"6","N","0.233 +/- 0.077 **","-0.999 +/- 0.426 *","0.209 +/- 0.084 *"
"7","Ca","0 +/- 0 **","0 +/- 0 ***","0 +/- 0 "
"8","Zn","0.002 +/- 0 **","-0.009 +/- 0.003 **","0.002 +/- 0.001 *"
"9",NA,NA,NA,NA
"Fstat","Fstat","10.21","11.56","5.28"
"numdf","numdf","7","6","6"
"dendf","dendf","24","25","25"
"r.squared","r.squared","0.75","0.74","0.56"
