"","term","k","ne.r2","t70","source"
"Richness.1","(Intercept)","0.364 +/- 0.112 **","0.805 +/- 0.113 ***","0.842 +/- 0.604 ","Richness"
"Richness.2","mean","-0.001 +/- 0.001 ","0 +/- 0.001 ","0.005 +/- 0.004 ","Richness"
"Richness.3","sizesmall","-0.093 +/- 0.134 ","-0.074 +/- 0.136 ","0.619 +/- 0.724 ","Richness"
"Richness.4","sizesmall:mean","0.001 +/- 0.001 ","0 +/- 0.001 ","-0.007 +/- 0.004 ","Richness"
"Richness.5",NA,NA,NA,NA,"Richness"
"Richness.Fstat","Fstat","2.26","0.11","2.88","Richness"
"Richness.numdf","numdf","3","3","3","Richness"
"Richness.dendf","dendf","29","29","29","Richness"
"Richness.r.squared","r.squared","0.19","0.01","0.23","Richness"
"ShannonsH.1","(Intercept)","0.644 +/- 0.221 **","1.011 +/- 0.226 ***","-1.199 +/- 1.156 ","ShannonsH"
"ShannonsH.2","mean","-0.116 +/- 0.062 ","-0.075 +/- 0.064 ","0.821 +/- 0.326 *","ShannonsH"
"ShannonsH.3","sizesmall","-0.335 +/- 0.257 ","-0.276 +/- 0.262 ","2.417 +/- 1.341 ","ShannonsH"
"ShannonsH.4","sizesmall:mean","0.116 +/- 0.072 ","0.077 +/- 0.074 ","-0.811 +/- 0.377 *","ShannonsH"
"ShannonsH.5",NA,NA,NA,NA,"ShannonsH"
"ShannonsH.Fstat","Fstat","2.94","0.47","4.46","ShannonsH"
"ShannonsH.numdf","numdf","3","3","3","ShannonsH"
"ShannonsH.dendf","dendf","29","29","29","ShannonsH"
"ShannonsH.r.squared","r.squared","0.23","0.05","0.32","ShannonsH"
"Sapro.rich.1","(Intercept)","0.257 +/- 0.125 *","0.848 +/- 0.122 ***","1.449 +/- 0.683 *","Sapro.rich"
"Sapro.rich.2","mean","-0.001 +/- 0.006 ","-0.005 +/- 0.006 ","0.012 +/- 0.032 ","Sapro.rich"
"Sapro.rich.3","sizesmall","0.001 +/- 0.144 ","-0.149 +/- 0.141 ","0.012 +/- 0.789 ","Sapro.rich"
"Sapro.rich.4","sizesmall:mean","0.004 +/- 0.007 ","0.007 +/- 0.007 ","-0.023 +/- 0.038 ","Sapro.rich"
"Sapro.rich.5",NA,NA,NA,NA,"Sapro.rich"
"Sapro.rich.Fstat","Fstat","1.84","0.38","2.1","Sapro.rich"
"Sapro.rich.numdf","numdf","3","3","3","Sapro.rich"
"Sapro.rich.dendf","dendf","29","29","29","Sapro.rich"
"Sapro.rich.r.squared","r.squared","0.16","0.04","0.18","Sapro.rich"
"Basidio.rich.1","(Intercept)","0.321 +/- 0.08 ***","0.742 +/- 0.081 ***","1.129 +/- 0.433 *","Basidio.rich"
"Basidio.rich.2","mean","-0.003 +/- 0.002 ","0 +/- 0.002 ","0.018 +/- 0.013 ","Basidio.rich"
"Basidio.rich.3","sizesmall","0.014 +/- 0.113 ","0.01 +/- 0.114 ","0.07 +/- 0.609 ","Basidio.rich"
"Basidio.rich.4","sizesmall:mean","0.002 +/- 0.003 ","0 +/- 0.003 ","-0.017 +/- 0.017 ","Basidio.rich"
"Basidio.rich.5",NA,NA,NA,NA,"Basidio.rich"
"Basidio.rich.Fstat","Fstat","2.13","0.01","2.69","Basidio.rich"
"Basidio.rich.numdf","numdf","3","3","3","Basidio.rich"
"Basidio.rich.dendf","dendf","29","29","29","Basidio.rich"
"Basidio.rich.r.squared","r.squared","0.18","0","0.22","Basidio.rich"
"Patho.rich.1","(Intercept)","0.324 +/- 0.067 ***","0.732 +/- 0.068 ***","1.025 +/- 0.352 **","Patho.rich"
"Patho.rich.2","mean","-0.006 +/- 0.004 ","0.001 +/- 0.004 ","0.046 +/- 0.022 *","Patho.rich"
"Patho.rich.3","sizesmall","-0.028 +/- 0.086 ","-0.013 +/- 0.088 ","0.206 +/- 0.454 ","Patho.rich"
"Patho.rich.4","sizesmall:mean","0.007 +/- 0.005 ","0 +/- 0.005 ","-0.044 +/- 0.027 ","Patho.rich"
"Patho.rich.5",NA,NA,NA,NA,"Patho.rich"
"Patho.rich.Fstat","Fstat","2.42","0.08","3.62","Patho.rich"
"Patho.rich.numdf","numdf","3","3","3","Patho.rich"
"Patho.rich.dendf","dendf","29","29","29","Patho.rich"
"Patho.rich.r.squared","r.squared","0.2","0.01","0.27","Patho.rich"
"Oomy.rich.1","(Intercept)","0.245 +/- 0.029 ***","0.764 +/- 0.027 ***","1.662 +/- 0.155 ***","Oomy.rich"
"Oomy.rich.2","mean","-0.036 +/- 0.051 ","-0.083 +/- 0.048 ","0.143 +/- 0.277 ","Oomy.rich"
"Oomy.rich.3","sizesmall","0.055 +/- 0.037 ","-0.032 +/- 0.036 ","-0.336 +/- 0.204 ","Oomy.rich"
"Oomy.rich.4","sizesmall:mean","0.082 +/- 0.081 ","0.125 +/- 0.077 ","-0.46 +/- 0.441 ","Oomy.rich"
"Oomy.rich.5",NA,NA,NA,NA,"Oomy.rich"
"Oomy.rich.Fstat","Fstat","2.02","1.15","2.37","Oomy.rich"
"Oomy.rich.numdf","numdf","3","3","3","Oomy.rich"
"Oomy.rich.dendf","dendf","29","29","29","Oomy.rich"
"Oomy.rich.r.squared","r.squared","0.17","0.11","0.2","Oomy.rich"
