"","variable","valueType","k","ne.r2","t70"
"1","Richness","estim.se","0 +/- 0 ","0 +/- 0 ","0.001 +/- 0.002 "
"2","Richness","numdf","2","2","2"
"3","Richness","dendf","30","30","30"
"4","Richness","r.squared","0.14","0","0.17"
"5","ShannonsH","estim.se","-0.029 +/- 0.032 ","-0.018 +/- 0.032 ","0.215 +/- 0.173 "
"6","ShannonsH","numdf","2","2","2"
"7","ShannonsH","dendf","30","30","30"
"8","ShannonsH","r.squared","0.17","0.01","0.21"
"9","Sapro.rich","estim.se","0.002 +/- 0.003 ","0 +/- 0.003 ","-0.004 +/- 0.018 "
"10","Sapro.rich","numdf","2","2","2"
"11","Sapro.rich","dendf","30","30","30"
"12","Sapro.rich","r.squared","0.15","0","0.17"
"13","Basidio.rich","estim.se","-0.001 +/- 0.002 ","0 +/- 0.002 ","0.008 +/- 0.008 "
"14","Basidio.rich","numdf","2","2","2"
"15","Basidio.rich","dendf","30","30","30"
"16","Basidio.rich","r.squared","0.17","0","0.19"
"17","Patho.rich","estim.se","-0.001 +/- 0.002 ","0.001 +/- 0.002 ","0.017 +/- 0.013 "
"18","Patho.rich","numdf","2","2","2"
"19","Patho.rich","dendf","30","30","30"
"20","Patho.rich","r.squared","0.15","0.01","0.21"
"21","Oomy.rich","estim.se","-0.004 +/- 0.04 ","-0.034 +/- 0.039 ","-0.038 +/- 0.216 "
"22","Oomy.rich","numdf","2","2","2"
"23","Oomy.rich","dendf","30","30","30"
"24","Oomy.rich","r.squared","0.14","0.03","0.17"
