"","trim","stat","k","t70","ne.r2","alpha","beta","w.t70","w.r2","time7","time13","time25","time37","time59"
"1","yes","RMSE",0.1,0.67,0.08,0.41,1.64,0.59,0.1,0.06,0.1,0.13,0.18,0.19
"2","yes","R2",0.05,0,0,0.01,0.01,0,0.02,0.17,0,0.11,0.16,0.03
"3","yes","Avg.Bias",-0.01,0.07,-0.01,-0.07,0.2,0.03,-0.01,0,0,0.02,0.03,0.02
"4","yes","Max.Bias",0.27,1.73,0.2,0.79,4.02,1.39,0.23,0.14,0.42,0.23,0.3,0.52
"5","yes","Skill",-59.73,-24.66,-52.94,-78.76,-38.87,-16.61,-79.97,13.46,-30.72,-1.47,7.09,-9
"6","yes","delta.RMSE",26.38,11.65,23.67,33.7,17.84,7.98,34.15,-6.98,14.33,0.73,-3.61,4.4
"7","yes","p",1,0.98,1,0.98,0.99,0.94,1,0.21,0.98,0.55,0.36,0.73
"8","no","RMSE",0.09,0.61,0.07,0.35,1.48,0.54,0.08,0.06,0.09,0.13,0.16,0.22
"9","no","R2",0.01,0.04,0.01,0,0.01,0.06,0,0.14,0.03,0.15,0.29,0
"10","no","Avg.Bias",0,0.02,0,-0.04,0.1,-0.01,-0.01,0,-0.01,0,0,0.01
"11","no","Max.Bias",0.25,1.7,0.22,0.95,4.39,1.36,0.25,0.15,0.38,0.24,0.31,0.56
"12","no","Skill",-15.38,-2.48,-16.89,-30.59,-13.24,1.31,-27.53,6.37,-19.97,5.51,25.53,-43.36
"13","no","delta.RMSE",7.42,1.23,8.12,14.27,6.42,-0.66,12.93,-3.24,9.53,-2.8,-13.71,19.73
"14","no","p",0.78,0.6,0.88,0.9,0.72,0.45,0.95,0.34,0.9,0.35,0.05,0.94
