"","trim","stat","t70","k","ne.r2","time7","time13","time25","time37"
"1","yes","RMSE",0.58,0.12,0.1,0.11,0.21,0.16,0.19
"2","yes","R2",0,0.04,0.01,0.04,0.22,0.08,0.15
"3","yes","Avg.Bias",0.03,0,-0.01,0,-0.01,0.02,0.03
"4","yes","Max.Bias",1.48,0.26,0.24,0.21,0.63,0.31,0.29
"5","yes","Skill",-27.9,-62.47,-43.92,-7.43,-74.87,-9.44,5.56
"6","yes","delta.RMSE",13.09,27.47,19.97,3.65,32.24,4.62,-2.82
"7","yes","p",0.98,1,0.98,0.72,1,0.75,0.38
"8","no","RMSE",0.51,0.1,0.09,0.12,0.22,0.16,0.17
"9","no","R2",0.07,0.02,0.01,0.04,0.05,0.09,0.29
"10","no","Avg.Bias",-0.02,0.01,0,0,-0.02,0,0
"11","no","Max.Bias",1.43,0.26,0.24,0.21,0.63,0.28,0.31
"12","no","Skill",1.89,-12.11,-16.42,-20.42,-78.76,-6.67,25.97
"13","no","delta.RMSE",-0.95,5.88,7.9,9.74,33.7,3.28,-13.96
"14","no","p",0.46,0.8,0.84,0.9,1,0.68,0.04
