"","term","time13","time25","time37","time59","time7","source"
"Richness.1","(Intercept)","0.88 ***","0.56 ***","0.49 ***","0.37 ***","0.91 ***","Richness"
"Richness.2","sizesmall","-0.039 ","0.17 ","0.17 ","-0.11 ","-0.015 ","Richness"
"Richness.3","sizesmall:sub_rich","-0.00031 ","-0.0014 *","-0.0018 *","3e-04 ","-0.00021 ","Richness"
"Richness.4","sub_rich","0.00015 ","0.00087 *","0.00028 ","-0.00014 ","0.00027 ","Richness"
"Richness.5",NA,NA,NA,NA,NA,NA,"Richness"
"Richness.Fstat","Fstat","6.9","3.06","2.66","0.65","4.07","Richness"
"Richness.numdf","numdf","3","3","3","3","3","Richness"
"Richness.dendf","dendf","59","59","57","61","61","Richness"
"Richness.r.squared","r.squared","0.26","0.13","0.12","0.03","0.17","Richness"
"ShannonsH.1","(Intercept)","0.84 ***","0.41 **","0.27 ","0.2 ","0.87 ***","ShannonsH"
"ShannonsH.2","sizesmall","0.0062 ","0.33 ","0.47 ","0.0043 ","-0.074 ","ShannonsH"
"ShannonsH.3","sizesmall:sub_rich","-0.026 ","-0.11 ","-0.16 *","-0.018 ","0.0088 ","ShannonsH"
"ShannonsH.4","sub_rich","0.018 ","0.081 *","0.076 ","0.043 ","0.021 ","ShannonsH"
"ShannonsH.5",NA,NA,NA,NA,NA,NA,"ShannonsH"
"ShannonsH.Fstat","Fstat","6.94","2.63","2.54","0.91","5.16","ShannonsH"
"ShannonsH.numdf","numdf","3","3","3","3","3","ShannonsH"
"ShannonsH.dendf","dendf","59","59","57","61","61","ShannonsH"
"ShannonsH.r.squared","r.squared","0.26","0.12","0.12","0.04","0.2","ShannonsH"
"Sapro.rich.1","(Intercept)","0.88 ***","0.61 ***","0.49 ***","0.38 ***","0.92 ***","Sapro.rich"
"Sapro.rich.2","sizesmall","-0.03 ","0.17 ","0.26 ","-0.072 ","0.0059 ","Sapro.rich"
"Sapro.rich.3","sizesmall:sub_rich","-0.0032 ","-0.014 *","-0.022 *","-0.00013 ","-0.003 ","Sapro.rich"
"Sapro.rich.4","sub_rich","0.0014 ","0.004 ","0.0023 ","-0.0017 ","0.0015 ","Sapro.rich"
"Sapro.rich.5",NA,NA,NA,NA,NA,NA,"Sapro.rich"
"Sapro.rich.Fstat","Fstat","6.99","3.24","3.91","0.68","3.75","Sapro.rich"
"Sapro.rich.numdf","numdf","3","3","3","3","3","Sapro.rich"
"Sapro.rich.dendf","dendf","59","59","57","61","61","Sapro.rich"
"Sapro.rich.r.squared","r.squared","0.26","0.14","0.17","0.03","0.16","Sapro.rich"
"Basidio.rich.1","(Intercept)","0.88 ***","0.62 ***","0.52 ***","0.36 ***","0.92 ***","Basidio.rich"
"Basidio.rich.2","sizesmall","-0.055 ","0.069 ","0.065 ","-0.084 ","-0.045 ","Basidio.rich"
"Basidio.rich.3","sizesmall:sub_rich","-0.00098 ","-0.0038 ","-0.0043 ","0.00068 ","-2e-04 ","Basidio.rich"
"Basidio.rich.4","sub_rich","0.00091 ","0.0024 ","0.00063 ","-0.00043 ","0.00081 ","Basidio.rich"
"Basidio.rich.5",NA,NA,NA,NA,NA,NA,"Basidio.rich"
"Basidio.rich.Fstat","Fstat","7.05","2.06","1.89","0.63","4.05","Basidio.rich"
"Basidio.rich.numdf","numdf","3","3","3","3","3","Basidio.rich"
"Basidio.rich.dendf","dendf","59","59","57","61","61","Basidio.rich"
"Basidio.rich.r.squared","r.squared","0.26","0.09","0.09","0.03","0.17","Basidio.rich"
"Patho.rich.1","(Intercept)","0.89 ***","0.63 ***","0.49 ***","0.36 ***","0.95 ***","Patho.rich"
"Patho.rich.2","sizesmall","-0.0094 ","0.061 ","0.15 ","-0.093 ","-0.063 ","Patho.rich"
"Patho.rich.3","sizesmall:sub_rich","-0.0058 ","-0.0083 ","-0.017 *","0.0023 ","0.0012 ","Patho.rich"
"Patho.rich.4","sub_rich","0.0011 ","0.0044 ","0.0032 ","-8e-04 ","0.00018 ","Patho.rich"
"Patho.rich.5",NA,NA,NA,NA,NA,NA,"Patho.rich"
"Patho.rich.Fstat","Fstat","8.26","2.03","3.24","0.65","3.43","Patho.rich"
"Patho.rich.numdf","numdf","3","3","3","3","3","Patho.rich"
"Patho.rich.dendf","dendf","59","59","57","61","61","Patho.rich"
"Patho.rich.r.squared","r.squared","0.3","0.09","0.15","0.03","0.14","Patho.rich"
"Oomy.rich.1","(Intercept)","0.91 ***","0.68 ***","0.52 ***","0.34 ***","0.95 ***","Oomy.rich"
"Oomy.rich.2","sizesmall","-0.078 ***","-0.035 ","-0.044 ","-0.035 ","-0.046 **","Oomy.rich"
"Oomy.rich.3","sizesmall:sub_rich","-0.033 ","-0.12 ","-0.15 ","-0.13 ","-0.0097 ","Oomy.rich"
"Oomy.rich.4","sub_rich","0.0022 ","0.1 *","0.064 ","0.046 ","-0.0093 ","Oomy.rich"
"Oomy.rich.5",NA,NA,NA,NA,NA,NA,"Oomy.rich"
"Oomy.rich.Fstat","Fstat","7.05","2.89","2.02","1.46","3.63","Oomy.rich"
"Oomy.rich.numdf","numdf","3","3","3","3","3","Oomy.rich"
"Oomy.rich.dendf","dendf","59","59","57","61","61","Oomy.rich"
"Oomy.rich.r.squared","r.squared","0.26","0.13","0.1","0.07","0.15","Oomy.rich"
