"","term","k","ne.r2","t70","source"
"Richness.1","(Intercept)","-0.013 +/- 0.061 ","-0.02 +/- 0.073 ","-0.105 +/- 0.335 ","Richness"
"Richness.2","mean","0 +/- 0 ","0 +/- 0 ","0.001 +/- 0.002 ","Richness"
"Richness.3","sizesmall","0.026 +/- 0.073 ","0.067 +/- 0.087 ","0.07 +/- 0.402 ","Richness"
"Richness.4","sizesmall:mean","0 +/- 0 ","0 +/- 0.001 ","0 +/- 0.002 ","Richness"
"Richness.5",NA,NA,NA,NA,"Richness"
"Richness.Fstat","Fstat","0.05","0.37","0.04","Richness"
"Richness.numdf","numdf","3","3","3","Richness"
"Richness.dendf","dendf","29","29","29","Richness"
"Richness.r.squared","r.squared","0.01","0.04","0","Richness"
"ShannonsH.1","(Intercept)","0.004 +/- 0.123 ","0.007 +/- 0.149 ","-0.656 +/- 0.665 ","ShannonsH"
"ShannonsH.2","mean","-0.001 +/- 0.035 ","-0.002 +/- 0.042 ","0.186 +/- 0.188 ","ShannonsH"
"ShannonsH.3","sizesmall","0.031 +/- 0.143 ","0.048 +/- 0.173 ","0.944 +/- 0.771 ","ShannonsH"
"ShannonsH.4","sizesmall:mean","-0.009 +/- 0.04 ","-0.013 +/- 0.049 ","-0.267 +/- 0.217 ","ShannonsH"
"ShannonsH.5",NA,NA,NA,NA,"ShannonsH"
"ShannonsH.Fstat","Fstat","0.08","0.14","0.51","ShannonsH"
"ShannonsH.numdf","numdf","3","3","3","ShannonsH"
"ShannonsH.dendf","dendf","29","29","29","ShannonsH"
"ShannonsH.r.squared","r.squared","0.01","0.01","0.05","ShannonsH"
"Sapro.rich.1","(Intercept)","-0.108 +/- 0.058 ","0.027 +/- 0.078 ","0.506 +/- 0.326 ","Sapro.rich"
"Sapro.rich.2","mean","0.005 +/- 0.003 ","-0.001 +/- 0.004 ","-0.024 +/- 0.015 ","Sapro.rich"
"Sapro.rich.3","sizesmall","0.033 +/- 0.067 ","-0.087 +/- 0.09 ","-0.083 +/- 0.376 ","Sapro.rich"
"Sapro.rich.4","sizesmall:mean","-0.001 +/- 0.003 ","0.005 +/- 0.004 ","0 +/- 0.018 ","Sapro.rich"
"Sapro.rich.5",NA,NA,NA,NA,"Sapro.rich"
"Sapro.rich.Fstat","Fstat","3.07","0.69","2.67","Sapro.rich"
"Sapro.rich.numdf","numdf","3","3","3","Sapro.rich"
"Sapro.rich.dendf","dendf","29","29","29","Sapro.rich"
"Sapro.rich.r.squared","r.squared","0.24","0.07","0.22","Sapro.rich"
"Basidio.rich.1","(Intercept)","0.007 +/- 0.042 ","-0.047 +/- 0.05 ","-0.065 +/- 0.236 ","Basidio.rich"
"Basidio.rich.2","mean","0 +/- 0.001 ","0.001 +/- 0.002 ","0.002 +/- 0.007 ","Basidio.rich"
"Basidio.rich.3","sizesmall","0.055 +/- 0.058 ","0.111 +/- 0.071 ","-0.103 +/- 0.332 ","Basidio.rich"
"Basidio.rich.4","sizesmall:mean","-0.001 +/- 0.002 ","-0.003 +/- 0.002 ","0.002 +/- 0.009 ","Basidio.rich"
"Basidio.rich.5",NA,NA,NA,NA,"Basidio.rich"
"Basidio.rich.Fstat","Fstat","0.82","0.9","0.21","Basidio.rich"
"Basidio.rich.numdf","numdf","3","3","3","Basidio.rich"
"Basidio.rich.dendf","dendf","29","29","29","Basidio.rich"
"Basidio.rich.r.squared","r.squared","0.08","0.08","0.02","Basidio.rich"
"Patho.rich.1","(Intercept)","0.009 +/- 0.036 ","-0.063 +/- 0.042 ","-0.18 +/- 0.195 ","Patho.rich"
"Patho.rich.2","mean","-0.001 +/- 0.002 ","0.004 +/- 0.003 ","0.012 +/- 0.012 ","Patho.rich"
"Patho.rich.3","sizesmall","-0.006 +/- 0.047 ","0.072 +/- 0.055 ","0.314 +/- 0.252 ","Patho.rich"
"Patho.rich.4","sizesmall:mean","0 +/- 0.003 ","-0.005 +/- 0.003 ","-0.02 +/- 0.015 ","Patho.rich"
"Patho.rich.5",NA,NA,NA,NA,"Patho.rich"
"Patho.rich.Fstat","Fstat","0.03","0.87","0.6","Patho.rich"
"Patho.rich.numdf","numdf","3","3","3","Patho.rich"
"Patho.rich.dendf","dendf","29","29","29","Patho.rich"
"Patho.rich.r.squared","r.squared","0","0.08","0.06","Patho.rich"
"Oomy.rich.1","(Intercept)","-0.001 +/- 0.015 ","0.009 +/- 0.018 ","-0.014 +/- 0.082 ","Oomy.rich"
"Oomy.rich.2","mean","0.004 +/- 0.027 ","-0.043 +/- 0.032 ","0.062 +/- 0.145 ","Oomy.rich"
"Oomy.rich.3","sizesmall","0.004 +/- 0.02 ","-0.007 +/- 0.024 ","-0.043 +/- 0.107 ","Oomy.rich"
"Oomy.rich.4","sizesmall:mean","-0.017 +/- 0.043 ","0.036 +/- 0.051 ","0.193 +/- 0.232 ","Oomy.rich"
"Oomy.rich.5",NA,NA,NA,NA,"Oomy.rich"
"Oomy.rich.Fstat","Fstat","0.06","0.61","0.72","Oomy.rich"
"Oomy.rich.numdf","numdf","3","3","3","Oomy.rich"
"Oomy.rich.dendf","dendf","29","29","29","Oomy.rich"
"Oomy.rich.r.squared","r.squared","0.01","0.06","0.07","Oomy.rich"
