code,Stem,num.unique,codeStem,species,size,Family,Binomial,site
acel,1,10,acel1,acel,small,Fabaceae,Acacia elongata,Agnes Banks
acel,2,10,acel2,acel,small,Fabaceae,Acacia elongata,Agnes Banks
acel,5,10,acel5,acel,small,Fabaceae,Acacia elongata,Agnes Banks
acpa,1,9,acpa1,acpa,small,Fabaceae,Acacia parramattensis,Castlreagh
acpa,3,9,acpa3,acpa,small,Fabaceae,Acacia parramattensis,Castlreagh
acpa,4,12,acpa4,acpa,small,Fabaceae,Acacia parramattensis,Castlreagh
ACPA,1,10,ACPA1,acpa,large,Fabaceae,Acacia parramattensis,Castlreagh
ACPA,3,11,ACPA3,acpa,large,Fabaceae,Acacia parramattensis,Castlreagh
ACPA,4,9,ACPA4,acpa,large,Fabaceae,Acacia parramattensis,Castlreagh
alli,1,11,alli1,alli,small,Casuarinaceae,Allocasuarina littoralis,Castlreagh
alli,2,10,alli2,alli,small,Casuarinaceae,Allocasuarina littoralis,Castlreagh
alli,3,9,alli3,alli,small,Casuarinaceae,Allocasuarina littoralis,Castlreagh
ALLI,1,11,ALLI1,alli,large,Casuarinaceae,Allocasuarina littoralis,Castlreagh
ALLI,2,9,ALLI2,alli,large,Casuarinaceae,Allocasuarina littoralis,Castlreagh
ALLI,3,10,ALLI3,alli,large,Casuarinaceae,Allocasuarina littoralis,Castlreagh
anba,1,9,anba1,anba,small,Myrtaceae,Angophora bakeri,Castlreagh
anba,2,10,anba2,anba,small,Myrtaceae,Angophora bakeri,Castlreagh
anba,3,11,anba3,anba,small,Myrtaceae,Angophora bakeri,Castlreagh
ANBA,1,12,ANBA1,anba,large,Myrtaceae,Angophora bakeri,Castlreagh
ANBA,2,10,ANBA2,anba,large,Myrtaceae,Angophora bakeri,Castlreagh
ANBA,3,8,ANBA3,anba,large,Myrtaceae,Angophora bakeri,Castlreagh
baae,1,6,baae1,baae,small,Proteaceae,Banksia aemula,Agnes Banks
baae,2,13,baae2,baae,small,Proteaceae,Banksia aemula,Agnes Banks
baae,3,11,baae3,baae,small,Proteaceae,Banksia aemula,Agnes Banks
BAAE,1,7,BAAE1,baae,large,Proteaceae,Banksia aemula,Agnes Banks
BAAE,2,10,BAAE2,baae,large,Proteaceae,Banksia aemula,Agnes Banks
BAAE,3,13,BAAE3,baae,large,Proteaceae,Banksia aemula,Agnes Banks
basp,1,9,basp1,basp,small,Proteaceae,Banksia spinulosa,Castlreagh
basp,2,10,basp2,basp,small,Proteaceae,Banksia spinulosa,Castlreagh
basp,3,11,basp3,basp,small,Proteaceae,Banksia spinulosa,Castlreagh
cali,1,8,cali1,cali,small,Myrtaceae,Callistemon linearis,Agnes Banks
cali,2,11,cali2,cali,small,Myrtaceae,Callistemon linearis,Agnes Banks
cali,3,11,cali3,cali,small,Myrtaceae,Callistemon linearis,Agnes Banks
cota,1,8,cota1,cota,small,Proteaceae,Conospermum taxifolium,Agnes Banks
cota,2,7,cota2,cota,small,Proteaceae,Conospermum taxifolium,Agnes Banks
cota,3,3,cota3,cota,small,Proteaceae,Conospermum taxifolium,Agnes Banks
cota,4,2,cota4,cota,small,Proteaceae,Conospermum taxifolium,Agnes Banks
cota,5,5,cota5,cota,small,Proteaceae,Conospermum taxifolium,Agnes Banks
cota,6,5,cota6,cota,small,Proteaceae,Conospermum taxifolium,Agnes Banks
eusc,1,8,eusc1,eusc,small,Myrtaceae,Eucalyptus sclerophylla,Castlreagh
eusc,2,11,eusc2,eusc,small,Myrtaceae,Eucalyptus sclerophylla,Castlreagh
eusc,3,11,eusc3,eusc,small,Myrtaceae,Eucalyptus sclerophylla,Castlreagh
EUSC,1,11,EUSC1,eusc,large,Myrtaceae,Eucalyptus sclerophylla,Castlreagh
EUSC,2,8,EUSC2,eusc,large,Myrtaceae,Eucalyptus sclerophylla,Castlreagh
EUSC,3,11,EUSC3,eusc,large,Myrtaceae,Eucalyptus sclerophylla,Castlreagh
eute,1,11,eute1,eute,small,Myrtaceae,Eucalyptus tereticornis,UWS near Face
eute,2,9,eute2,eute,small,Myrtaceae,Eucalyptus tereticornis,UWS near Face
eute,3,10,eute3,eute,small,Myrtaceae,Eucalyptus tereticornis,UWS near Face
EUTE,1,11,EUTE1,eute,large,Myrtaceae,Eucalyptus tereticornis,UWS near Face
EUTE,2,5,EUTE2,eute,large,Myrtaceae,Eucalyptus tereticornis,UWS near Face
EUTE,3,14,EUTE3,eute,large,Myrtaceae,Eucalyptus tereticornis,UWS near Face
excu,1,10,excu1,excu,small,Santalaceae,Exocarpos cupressiformis,Castlreagh
excu,2,10,excu2,excu,small,Santalaceae,Exocarpos cupressiformis,Castlreagh
excu,3,10,excu3,excu,small,Santalaceae,Exocarpos cupressiformis,Castlreagh
EXCU,1,9,EXCU1,excu,large,Santalaceae,Exocarpos cupressiformis,Castlreagh
EXCU,2,9,EXCU2,excu,large,Santalaceae,Exocarpos cupressiformis,Castlreagh
EXCU,3,12,EXCU3,excu,large,Santalaceae,Exocarpos cupressiformis,Castlreagh
hase,1,11,hase1,hase,small,Proteaceae,Hakea sericea,Castlreagh
hase,2,9,hase2,hase,small,Proteaceae,Hakea sericea,Castlreagh
hase,3,10,hase3,hase,small,Proteaceae,Hakea sericea,Castlreagh
isan,1,6,isan1,isan,small,Proteaceae,Isopogon anemonifolius,Agnes Banks
isan,2,5,isan2,isan,small,Proteaceae,Isopogon anemonifolius,Agnes Banks
isan,3,7,isan3,isan,small,Proteaceae,Isopogon anemonifolius,Agnes Banks
isan,4,2,isan4,isan,small,Proteaceae,Isopogon anemonifolius,Agnes Banks
isan,5,10,isan5,isan,small,Proteaceae,Isopogon anemonifolius,Agnes Banks
jasc,1,12,jasc1,jasc,small,Fabaceae,Jacksonia scoparia,UWS Flux
jasc,2,10,jasc2,jasc,small,Fabaceae,Jacksonia scoparia,UWS Flux
jasc,3,8,jasc3,jasc,small,Fabaceae,Jacksonia scoparia,UWS Flux
