k,t70,neg.exp.aic,w.t70,w.aic,alpha,species,size
0.23953384520252494,1.4891,-88.34029112640887,1.4994,-86.20882358956908,1.0196232319038887,acel,small
0.12066752925318382,2.9559,-183.32936251287828,2.96,-184.5723792581554,0.8468261863227408,acpa,large
0.17620607416918435,2.0242,-113.79147834558762,1.8973,-118.94477400191292,0.6202374575827746,acpa,small
0.16723590632280977,2.1328,-125.29019741023188,2.0641000000000003,-129.55224453037675,0.6533483500362163,alli,large
0.1845237227911575,1.933,-103.02872506460966,1.8253000000000001,-105.5339454786592,0.6292114408270391,alli,small
0.4311450900315303,0.8273,-130.98151931290093,0.9244,-130.6764142673716,1.1637716397646058,anba,large
0.39787222143483536,0.8965000000000001,-74.31785467253175,1.02,-73.50134564959009,1.202763040502592,anba,small
0.33914477872150717,1.0517,-107.32381106215557,1.1428,-105.99539366767661,1.1462083105771164,baae,large
0.33777540183961874,1.056,-85.75833540784117,1.1599000000000002,-84.78481748952115,1.1817543253657756,baae,small
0.2880565680263083,1.2383,-78.89494370152256,0.7275,-89.48961274839267,0.4597761409029619,basp,small
0.21743379744401123,1.6404,-75.02706251853496,1.55,-73.5038560178279,0.8236102898589427,cali,small
0.4332898329733711,0.8232,-87.64482413017151,0.9508000000000001,-87.73038733186343,1.2248508928006734,cota,small
0.26552855519823376,1.3433000000000002,-168.88938008254306,1.2898,-167.52463637762486,0.9031276011011311,eusc,large
0.35305343530022554,1.0103,-85.2620046058863,1.0722,-83.50943811703533,1.099688072661314,eusc,small
0.14096476024427745,2.5303,-159.02012088082796,2.6006,-160.14909742204276,0.7654264489375624,eute,large
0.5055904671282746,0.7055,-92.02963453993385,0.7269,-89.96409901108592,1.0356967029139563,eute,small
0.23106266654979238,1.5437,-123.71221281637614,1.6349,-123.18601679422562,1.1993868282241504,excu,large
0.2366807904407286,1.5070000000000001,-76.26104076334023,1.3338,-76.26965159118168,0.7207332278453773,excu,small
0.36591781616346963,0.9748,-66.45301748670865,1.0614000000000001,-64.81804224427728,1.1358624887795044,hase,small
0.3330226425944931,1.0711,-84.00220956954514,1.0725,-81.86082520369068,1.00223055003972,isan,small
0.21445244366240276,1.6632,-149.2477887361457,1.5559,-149.16759909305082,0.7846909376948313,jasc,large
0.33944237354946544,1.0508,-79.08185975017855,0.7745000000000001,-82.04345612544154,0.6629822675658751,jasc,small
0.17427542583412764,2.0467,-73.56211399538738,1.9107,-76.19750963703724,0.6228673845101644,leer,small
0.1904746368593075,1.8726,-96.19344298150334,1.7442,-98.47787954141913,0.6295640346989645,lepa,large
0.23910998577474024,1.4917,-81.94145833946716,1.2131,-85.23342543791783,0.601789397600765,lepa,small
0.24240778090501508,1.4714,-107.85541885755838,1.193,-111.4548134765598,0.6106149547154859,mede,large
0.3242145390804739,1.1002,-61.842845092440776,0.8278000000000001,-63.50221824519182,0.6588465123110616,mede,small
0.2092919621675428,1.7042000000000002,-94.11257490382157,1.361,-103.46173117946259,0.5169085674350832,peli,large
0.2909163532866508,1.2261,-87.06142367079903,1.1244,-85.67924239743611,0.8533970553319014,peli,small
0.3645052749952652,0.9786,-62.42488801608965,0.8416,-61.5776802086203,0.8077025298155021,penu,small
0.29033309179614636,1.2286000000000001,-106.66663237273887,1.3297,-105.97554618123154,1.1845141585130887,pepu,large
0.2743990005556197,1.2999,-80.77408624751331,1.1622000000000001,-80.06823086236976,0.7972668797041894,pepu,small
0.429832823516038,0.8298000000000001,-90.05935466667754,1.1185,-102.2391484930893,1.579560179743486,ripi,small
