k,t70,neg.exp.aic,w.t70,w.aic,alpha,species,size
0.24327018919518606,1.4662000000000002,-83.63473480300463,1.4907000000000001,-81.54496995627755,1.0463027715795215,acel,small
0.12066770197928363,2.9559,-183.3280568412315,2.96,-184.5712529962508,0.8468233491314855,acpa,large
0.1761482005875239,2.0249,-113.84338784387576,1.8982,-119.000523649876,0.6203996369332638,acpa,small
0.20075806213687367,1.7767000000000002,-97.38518855992476,1.7120000000000002,-96.0727304272927,0.8096399283561823,alli,large
0.18457691618489921,1.9324000000000001,-103.00011024037536,1.8247,-105.48858788829102,0.6297672623127921,alli,small
0.43114738356211857,0.8273,-130.9796243741618,0.9244,-130.67456509293314,1.1637740510692942,anba,large
0.39773234492725806,0.8968,-74.37556293544846,1.02,-73.55407284910942,1.2023088605868992,anba,small
0.33914644990619763,1.0517,-107.32184374895982,1.1429,-105.99367100980592,1.1462337240053488,baae,large
0.3583803213393983,0.9953000000000001,-79.86448713752453,1.1639000000000002,-80.46949502993378,1.2895248137965083,baae,small
0.28794843310349794,1.2387000000000001,-78.89961838035109,0.7279,-89.49790496607172,0.45968333663689803,basp,small
0.21741464820684653,1.6406,-75.00884458044968,1.5498,-73.49015523785604,0.8229720524844462,cali,small
0.4294155506562587,0.8307,-88.03134877715952,0.9562,-88.02293011546038,1.2198205051107986,cota,small
0.26553344491706354,1.3433000000000002,-168.8842931210548,1.2898,-167.51944943876975,0.9031319853731072,eusc,large
0.35934468192058444,0.9926,-81.09706794832967,1.074,-79.59518217082974,1.1326718909199818,eusc,small
0.14096250224003484,2.5303,-159.02108920274233,2.6006,-160.15054541994596,0.7654325189340423,eute,large
0.5127092469510879,0.6957,-89.4580477955829,0.7328,-87.54232867029972,1.0630692040528409,eute,small
0.23106332702825416,1.5437,-123.71506440235973,1.6349,-123.18900499906488,1.1993868155109781,excu,large
0.2366483469697401,1.5072,-76.27429854486277,1.3339,-76.28536068835079,0.7205706574540723,excu,small
0.3658365769696565,0.9750000000000001,-66.46036213020875,1.0615,-64.8250899646078,1.1358278442151455,hase,small
0.32807530307259564,1.0872,-87.30282829897777,1.0861,-85.16137476303493,0.9982903528456293,isan,small
0.21445177059221496,1.6632,-149.25086619581663,1.5559,-149.16967935127684,0.7847431601811191,jasc,large
0.339423768257471,1.0509,-79.05103097068613,0.774,-82.0296845938774,0.6624494145805463,jasc,small
0.17430943347251532,2.0463,-73.55861619353888,1.9105,-76.18913621860838,0.6228337001492287,leer,small
0.19048426305698948,1.8725,-96.18406812404795,1.7441,-98.46872059866422,0.6295375215674731,lepa,large
0.23908769705698912,1.4919,-81.94884481472778,1.2131,-85.2458734182452,0.6016023100255664,lepa,small
0.24240609104203695,1.4714,-107.85589491926734,1.193,-111.45562244896804,0.6106052182753489,mede,large
0.3158197608505099,1.1294,-66.05863456356593,0.8464,-68.1584496744622,0.6483131637789995,mede,small
0.20929300783119856,1.7042000000000002,-94.11276907719922,1.361,-103.46170970617513,0.5169073639292722,peli,large
0.29107169451709664,1.2254,-86.98124366403486,1.1235,-85.60134519986963,0.8531318343689678,peli,small
0.36353317693869297,0.9812000000000001,-63.06069623933641,0.8430000000000001,-62.244488416871285,0.8062772442748493,penu,small
0.290331780234255,1.2286000000000001,-106.66693502501273,1.3297,-105.97611879975692,1.1845310964766398,pepu,large
0.2744763732884485,1.2995,-80.71973591873062,1.1616,-80.01755959985047,0.7969790160328178,pepu,small
0.4085124606577973,0.8732000000000001,-96.47314721298613,1.1199000000000001,-105.84110362111653,1.50140422899837,ripi,small
