k,t70,neg.exp.aic,w.t70,w.aic,alpha,species,size
0.2432702062195176,1.4662000000000002,-83.63473480300428,1.4907000000000001,-81.54496995627751,1.0463028050993393,acel,small
0.12066769869375882,2.9559,-183.3280568412315,2.96,-184.5712529962508,0.8468233435035569,acpa,large
0.17614819735804949,2.0249,-113.84338784387569,1.8982,-119.000523649876,0.620399637650248,acpa,small
0.20075811627807136,1.7767000000000002,-97.38518855991911,1.7120000000000002,-96.07273042729129,0.809639667849703,alli,large
0.18457691193555442,1.9324000000000001,-103.00011024037549,1.8247,-105.48858788826725,0.6297674418575613,alli,small
0.43114738076313014,0.8273,-130.9796243741618,0.9244,-130.674565092933,1.1637740980960254,anba,large
0.3977323404924124,0.8968,-74.37556293544849,1.02,-73.55407284910945,1.202308885076366,anba,small
0.3391464504188802,1.0517,-107.32184374895976,1.1429,-105.9936710098059,1.1462336939982822,baae,large
0.35838031327476816,0.9953000000000001,-79.86448713752465,1.1639000000000002,-80.46949502993378,1.2895247831468595,baae,small
0.2879484314225656,1.2387000000000001,-78.89961838035113,0.7279,-89.49790496607882,0.45968328361777444,basp,small
0.21741463730670144,1.6406,-75.00884458044995,1.5498,-73.49015523785619,0.822971919315645,cali,small
0.42941553904219587,0.8307,-88.03134877715944,0.9562,-88.02293011546037,1.2198205274755425,cota,small
0.2655334469094448,1.3433000000000002,-168.88429312105467,1.2898,-167.51944943876995,0.9031319728509029,eusc,large
0.35934467296635314,0.9926,-81.09706794832994,1.074,-79.59518217082976,1.1326718915646126,eusc,small
0.14096250172625957,2.5303,-159.02108920274233,2.6006,-160.15054541994596,0.7654325157095089,eute,large
0.5127092474326426,0.6957,-89.4580477955829,0.7328,-87.54232867029971,1.0630692078697939,eute,small
0.23106333244364927,1.5437,-123.71506440235984,1.6349,-123.18900499906478,1.1993867975830326,excu,large
0.23664833610374555,1.5072,-76.2742985448626,1.3339,-76.28536068835132,0.7205707155656795,excu,small
0.36583654988100855,0.9750000000000001,-66.46036213020815,1.0615,-64.82508996460759,1.1358277488798312,hase,small
0.32807530945693947,1.0872,-87.30282829897769,1.0861,-85.1613747630349,0.9982903347551279,isan,small
0.21445177137854513,1.6632,-149.2508661958166,1.5559,-149.16967935127533,0.7847432937972739,jasc,large
0.3394237670289433,1.0509,-79.05103097068613,0.774,-82.0296845938772,0.6624495138986148,jasc,small
0.1743094032149614,2.0463,-73.55861619353792,1.9105,-76.1891362186084,0.6228337004841809,leer,small
0.19048428869912312,1.8725,-96.18406812404592,1.7441,-98.46872059866371,0.6295381208345449,lepa,large
0.23908767710335713,1.4919,-81.94884481472846,1.2131,-85.24587341824216,0.6016019299061766,lepa,small
0.24240610663065001,1.4714,-107.85589491926682,1.193,-111.45562244896799,0.6106052222777201,mede,large
0.31581976229819286,1.1294,-66.05863456356593,0.8464,-68.15844967446176,0.6483131294842035,mede,small
0.20929295101748238,1.7042000000000002,-94.11276907719153,1.361,-103.46170970617513,0.5169073612543251,peli,large
0.29107169744821954,1.2254,-86.98124366403492,1.1235,-85.60134519986926,0.8531318355184987,peli,small
0.36353323932855264,0.9812000000000001,-63.060696239337915,0.8430000000000001,-62.24448841687127,0.8062771675664424,penu,small
0.2903317818990207,1.2286000000000001,-106.66693502501275,1.3297,-105.97611879975632,1.1845312202811475,pepu,large
0.2744763500590337,1.2995,-80.71973591873237,1.1616,-80.01755959985026,0.7969790403796153,pepu,small
0.40851245749846354,0.8732000000000001,-96.47314721298615,1.1199000000000001,-105.84110362111647,1.5014042115625843,ripi,small
