k,t70,neg.exp.aic,w.t70,w.aic,alpha,species,size
0.24327018642877699,1.4662000000000002,-83.63473480300458,1.4907000000000001,-81.54496995627746,1.0463028058762134,acel,small
0.12066769885224415,2.9559,-183.3280568412315,2.96,-184.57125299625082,0.846823345750112,acpa,large
0.17614820142874185,2.0249,-113.84338784387579,1.8982,-119.000523649876,0.6203996370046188,acpa,small
0.20075806717456887,1.7767000000000002,-97.38518855992474,1.7120000000000002,-96.07273042729106,0.8096399456410941,alli,large
0.18457693603047065,1.9324000000000001,-103.0001102403733,1.8247,-105.48858788829374,0.6297676932848685,alli,small
0.43114738017594784,0.8273,-130.9796243741618,0.9244,-130.67456509293314,1.1637740469951954,anba,large
0.3977323392797977,0.8968,-74.37556293544849,1.02,-73.55407284910943,1.2023088848627104,anba,small
0.339146446652379,1.0517,-107.32184374895982,1.1429,-105.99367100980584,1.1462337156706959,baae,large
0.35838031316185737,0.9953000000000001,-79.86448713752465,1.1639000000000002,-80.46949502993378,1.2895248330999525,baae,small
0.2879484309720627,1.2387000000000001,-78.89961838035113,0.7279,-89.49790496607528,0.45968305984206387,basp,small
0.21741462230427777,1.6406,-75.00884458044956,1.5498,-73.49015523785587,0.8229721109524013,cali,small
0.42941554585782116,0.8307,-88.03134877715954,0.9562,-88.02293011546027,1.219820492042147,cota,small
0.2655334451989016,1.3433000000000002,-168.8842931210548,1.2898,-167.51944943876944,0.9031320366791054,eusc,large
0.35934466799512543,0.9926,-81.09706794832998,1.074,-79.5951821708297,1.1326718572019052,eusc,small
0.14096250039942124,2.5303,-159.02108920274233,2.6006,-160.15054541994596,0.7654325193682763,eute,large
0.512709246195105,0.6957,-89.4580477955829,0.7328,-87.54232867029965,1.0630692022070216,eute,small
0.23106333255971234,1.5437,-123.71506440235984,1.6349,-123.18900499906488,1.1993868159799397,excu,large
0.2366483472783488,1.5072,-76.27429854486277,1.3339,-76.2853606883518,0.7205705861801258,excu,small
0.36583659402156526,0.9750000000000001,-66.46036213020845,1.0615,-64.8250899646078,1.1358278394876404,hase,small
0.32807530483102587,1.0872,-87.30282829897773,1.0861,-85.16137476303494,0.998290329710882,isan,small
0.21445182221202677,1.6632,-149.25086619580478,1.5559,-149.16967935127275,0.784743408661291,jasc,large
0.33942376522785866,1.0509,-79.05103097068613,0.774,-82.02968459387719,0.6624494636415789,jasc,small
0.17430942718394832,2.0463,-73.558616193539,1.9105,-76.18913621860838,0.6228336995869949,leer,small
0.1904842626310938,1.8725,-96.18406812404795,1.7441,-98.46872059866804,0.6295378103332675,lepa,large
0.23908767865274552,1.4919,-81.94884481472846,1.2131,-85.24587341824429,0.6016020567182523,lepa,small
0.24240609320811413,1.4714,-107.85589491926733,1.193,-111.45562244896989,0.6106051890525013,mede,large
0.31581976129105055,1.1294,-66.05863456356595,0.8464,-68.15844967446182,0.6483131706497396,mede,small
0.20929303502124505,1.7042000000000002,-94.11276907719687,1.361,-103.46170970617513,0.5169073625071338,peli,large
0.2910716972680319,1.2254,-86.98124366403492,1.1235,-85.60134519986964,0.8531318213061978,peli,small
0.36353321704451946,0.9812000000000001,-63.06069623933807,0.8430000000000001,-62.24448841687127,0.8062771522099721,penu,small
0.29033178230876994,1.2286000000000001,-106.66693502501273,1.3297,-105.97611879975692,1.1845311423940845,pepu,large
0.2744763463036319,1.2995,-80.71973591873248,1.1616,-80.01755959985049,0.7969790289695561,pepu,small
0.40851245663935354,0.8732000000000001,-96.47314721298615,1.1199000000000001,-105.84110362111653,1.5014042309657165,ripi,small
