"","code","species_lower","size","waterperc","density","barkthick","P","K","Ca","Mn","Fe","Zn","N","C"
"1","acel","acel","small",0.506614414331491,0.558954202037217,2.05,-6.791,651.4925,2806.772,45.1585,2295.9395,9.025,0.74868,51.1775
"2","acpa","acpa","small",0.537486821814321,0.699997916887211,1.68,69.14875,1666.80525,5266.82,39.58025,3522.069,16.18425,0.57537,50.68325
"3","ACPA","acpa","large",0.591974621173083,0.699997916887211,1.68,75.3256666666667,744.637666666667,3303.23933333333,4.676,23.9816666666667,3.58,0.254583333333333,49.393
"4","alli","alli","small",0.635865740101038,0.61880208463851,2.50333333333333,256.087333333333,2928.115,7652.384,113.549333333333,1942.10533333333,13.817,0.34506,49.894
"5","ALLI","alli","large",0.801431333735704,0.61880208463851,2.50333333333333,44.6863333333333,775.932,4842.33533333333,59.5966666666667,35.5136666666667,36.0053333333333,0.18033,50.061
"6","anba","anba","small",0.844401416150295,0.504743792791708,1.38,98.9125,3214.2055,6730.3555,168.8045,5951.617,53.2995,0.355005,50.063
"7","ANBA","anba","large",1.74537817227303,0.504743792791708,1.38,142.542,2281.40566666667,5311.014,104.601,54.835,28.524,0.298433333333333,49.3576666666667
"8","baae","baae","small",0.954008456479889,0.54102492789533,1.44,69.805,1775.52033333333,1947.907,272.439,1443.026,4.78033333333333,0.185493333333333,51.617
"9","BAAE","baae","large",1.52866151290612,0.54102492789533,1.44,178.339333333333,1445.119,1393.73733333333,160.951,25.6366666666667,3.90533333333333,0.134983333333333,51.116
"10","basp","basp","small",0.591497934580308,0.68399472396004,1.54333333333333,95.894,1006.151,893.499,189.631,4932.894,5.359,0.18218,51.316
"11","cali","cali","small",0.79527262015339,0.698643410789742,3.29666666666667,-6.591,2011.128,1347.053,32.084,2024.275,5.258,0.12946,50.82
"12","cota","cota","small",0.389666365582026,0.677295679372569,1.62333333333333,149.404,336.485,940.237,73.073,4755.687,71.377,0.25475,50.518
"13","eusc","eusc","small",0.779242160023359,0.573270962131623,1.52,NA,NA,NA,NA,NA,NA,NA,NA
"14","EUSC","eusc","large",1.32987351763828,0.573270962131623,1.52,62.7166666666667,821.613666666667,3726.573,230.413,7.72233333333333,9.45333333333333,0.190023333333333,50.5436666666667
"15","eute","eute","small",1.30042727301242,0.525529820982465,1.90333333333333,226.056,1983.84233333333,5574.19733333333,533.916666666667,1103.58166666667,25.8533333333333,0.441513333333333,50.4786666666667
"16","EUTE","eute","large",0.946392515581854,0.525529820982465,1.90333333333333,102.675,131.892333333333,5099.43533333333,185.371,12.7616666666667,18.119,0.233136666666667,52.2746666666667
"17","excu","excu","small",0.818845863827143,0.638798687031621,2.12,182.119666666667,4634.28633333333,3380.377,104.014333333333,794.839666666667,16.317,0.349566666666667,50.5723333333333
"18","EXCU","excu","large",0.878447683493316,0.638798687031621,2.12,107.219,2112.49266666667,4083.153,66.5303333333333,12.2256666666667,6.61866666666667,0.197326666666667,50.4176666666667
"19","hase","hase","small",0.788722556414462,0.628892700153933,0.753333333333333,53.247,653.9155,1334.3055,119.7765,1794.192,12.4605,0.114375,49.0395
"20","isan","isan","small",0.580273417511944,0.679924097188155,0.923333333333333,134.195,1257.07,1059.658,108.11,603.424,23.033,0.06088,49.588
"21","jasc","jasc","small",0.773940196054857,0.687523686012589,5.04666666666667,111.506333333333,1314.07033333333,914.968,157.198666666667,4208.955,17.6963333333333,0.800916666666667,51.3883333333333
"22","JASC","jasc","large",0.736658202243149,0.687523686012589,5.04666666666667,92.3443333333333,380.157,738.169666666667,192.647,53.7393333333333,9.05566666666667,0.58882,51.86
"23","leer","leer","small",0.378061505485213,0.744893059504094,0.71,47.484,1022.312,3803.806,692.971,4339.512,20.355,0.26946,49.98
"24","lepa","lepa","small",0.643449225752106,0.681037969604482,2.95333333333333,93.6193333333333,507.896666666667,2279.434,158.038,5631.934,9.39133333333333,0.34985,50.992
"25","LEPA","lepa","large",0.850558953762784,0.681037969604482,2.95333333333333,75.25725,216.13375,721.4775,41.78025,63.44475,4.147,0.2481675,53.6
"26","mede","mede","small",0.857250249097231,0.575611528219552,3.16333333333333,35.6083333333333,956.763333333333,3043.955,306.782666666667,1560.93133333333,28.025,0.475813333333333,51.7343333333333
"27","MEDE","mede","large",0.978586061916895,0.575611528219552,3.16333333333333,50.855,438.406,676.656333333333,57.2013333333333,31.1406666666667,4.012,0.36265,52.305
"28","olst","olst","small",NA,0.637717591512792,0.883333333333334,83.578,5014.116,2171.139,134.944,8589.504,40.831,0.23319,47.673
"29","peli","peli","small",0.95341325459753,0.522862228845835,2.77,142.175333333333,619.626666666667,629.399,115.323,1878.773,21.4136666666667,0.202046666666667,51.252
"30","PELI","peli","large",0.882294171988407,0.522862228845835,2.77,92.7173333333333,309.534666666667,492.347666666667,56.4153333333333,43.5163333333333,19.331,0.13981,52.939
"31","penu","penu","small",0.850044322183607,0.592377297838106,1.3,311.485,1489.605,584.422,79.878,7401.437,22.762,0.14458,48.732
"32","pepu","pepu","small",0.865523016524954,0.621526930477343,2.92666666666667,60.1483333333333,275.893333333333,1198.484,68.3753333333333,2123.02133333333,65.849,0.12436,51.6833333333333
"33","PEPU","pepu","large",0.880687464090717,0.621526930477343,2.92666666666667,66.567,466.361666666667,948.524666666667,40.029,46.6566666666667,93.096,0.0828866666666667,50.437
"34","ripi","ripi","small",0.976547295335995,0.44252585467781,1.15333333333333,18.119,3287.2,6532.354,162.635,3218.096,21.241,0.40369,49.998
