seq_sampName,code,species,size
EUTE1,EUTE,eute,large
EUTE2,EUTE,eute,large
EUTE3,EUTE,eute,large
LEPA1,LEPA,lepa,large
LEPA2,LEPA,lepa,large
LEPA3,LEPA,lepa,large
LEPA4,LEPA,lepa,large
EUSC1,EUSC,eusc,large
EUSC2,EUSC,eusc,large
EUSC3,EUSC,eusc,large
ANBA1,ANBA,anba,large
ANBA2,ANBA,anba,large
ANBA3,ANBA,anba,large
PELI1,PELI,peli,large
PELI2,PELI,peli,large
PELI3,PELI,peli,large
JASC1,JASC,jasc,large
JASC2,JASC,jasc,large
JASC3,JASC,jasc,large
BAAE1,BAAE,baae,large
BAAE2,BAAE,baae,large
BAAE3,BAAE,baae,large
PEPU1,PEPU,pepu,large
PEPU2,PEPU,pepu,large
PEPU3,PEPU,pepu,large
ACPA1,ACPA,acpa,large
ACPA3,ACPA,acpa,large
ACPA4,ACPA,acpa,large
ALLI1,ALLI,alli,large
ALLI2,ALLI,alli,large
ALLI3,ALLI,alli,large
EXCU1,EXCU,excu,large
EXCU2,EXCU,excu,large
EXCU3,EXCU,excu,large
MEDE1,MEDE,mede,large
MEDE2,MEDE,mede,large
MEDE3,MEDE,mede,large
acpa4,acpa,acpa,small
alli2,alli,alli,small
alli3,alli,alli,small
anba2,anba,anba,small
anba3,anba,anba,small
baae1,baae,baae,small
baae2,baae,baae,small
eute3,eute,eute,small
excu2,excu,excu,small
jasc3,jasc,jasc,small
lepa3,lepa,lepa,small
mede1,mede,mede,small
mede2,mede,mede,small
peli1,peli,peli,small
peli2,peli,peli,small
pepu1,pepu,pepu,small
baspA,basp,basp,small
olstB,olst,olst,small
isanB,isan,isan,small
leerA,leer,leer,small
cotaB,cota,cota,small
olstA,olst,olst,small
leerB,leer,leer,small
leerC,leer,leer,small
cotaA,cota,cota,small
baspB,basp,basp,small
haseA,hase,hase,small
ripiB,ripi,ripi,small
baspC,basp,basp,small
isanA,isan,isan,small
ripiA,ripi,ripi,small
penuA,penu,penu,small
caliA,cali,cali,small
leerD,leer,leer,small
haseB,hase,hase,small
acelB,acel,acel,small
penuB,penu,penu,small
leerE,leer,leer,small
caliB,cali,cali,small
acelA,acel,acel,small
eute2,eute,eute,small
alli1,alli,alli,small
excu3,excu,excu,small
lepa4,lepa,lepa,small
acpa1,acpa,acpa,small
pepu2,pepu,pepu,small
eute1,eute,eute,small
baae3,baae,baae,small
hase,hase,hase,small
olst,olst,olst,small
leer,leer,leer,small
pepu3,pepu,pepu,small
isan,isan,isan,small
cali,cali,cali,small
ripi,ripi,ripi,small
cota,cota,cota,small
penu,penu,penu,small
mede3,mede,mede,small
excu1,excu,excu,small
acel,acel,acel,small
acpa2,acpa,acpa,small
jasc2,jasc,jasc,small
peli3,peli,peli,small
acpa3,acpa,acpa,small
lepa2,lepa,lepa,small
basp,basp,basp,small
jasc1,jasc,jasc,small
