"","term","Estimate","Std..Error","t.value","pval","resp","sumsq","df","statistic","p.value","etasq"
"1","Arabinose_s",-0.0199860210765082,0.00746930564864204,-2.6757535461334,0.0112644861907391,"time7",0.014,1,7.16,0.011,0.17
"2","Arabinose_s",-0.0235907436425163,0.00990319012400684,-2.38213579130716,0.0245187313929588,"time13",0.013,1,5.675,0.025,0.132
"3","Galactose_s",-0.0156318967707858,0.0114982025401958,-1.3595078636108,0.185232410173182,"time13",0.004,1,1.848,0.185,0.043
"4","Glucose_s",-0.0522282108920605,0.0299108000303584,-1.74613219435958,0.0921583315794443,"time13",0.007,1,3.049,0.092,0.071
"5","Mannose_s",0.0150642953476951,0.00903031621320459,1.66819134480223,0.106835791320607,"time13",0.006,1,2.783,0.107,0.065
"6","Rhamnose_s",0.00180558067805906,0.014222356160192,0.126953695837883,0.899917802299107,"time13",0,1,0.016,0.9,0
"7","Xylose_s",-0.0177678346613521,0.0189136354018217,-0.939419328112922,0.35584433094596,"time13",0.002,1,0.883,0.356,0.021
"8","Lignin_s",-0.0509540480135682,0.0400677430869292,-1.27169748251157,0.214326027685874,"time13",0.004,1,1.617,0.214,0.038
"9","Arabinose_s",-0.0290915159713339,0.0191967974059584,-1.51543590090211,0.141282911419767,"time25",0.021,1,2.297,0.141,0.035
"10","Galactose_s",-0.0502321243199114,0.0215439590080723,-2.33161065248453,0.027429874323938,"time25",0.05,1,5.436,0.027,0.083
"11","Glucose_s",0.0416334535488417,0.0219202957435569,1.89931075912054,0.0682564044189809,"time25",0.033,1,3.607,0.068,0.055
"12","Mannose_s",0.0524060326815314,0.0193568618844464,2.70736201944183,0.0116181622833889,"time25",0.067,1,7.33,0.012,0.111
"13","Rhamnose_s",0.0746078304613847,0.0239355761297475,3.11702672444392,0.00430438173826255,"time25",0.089,1,9.716,0.004,0.147
"14","Xylose_s",-0.0858889198426677,0.0265161460786088,-3.23911776575843,0.00317225356039935,"time25",0.096,1,10.492,0.003,0.159
"15","Mannose_s",0.075693517027849,0.0285531335415788,2.65097058148188,0.0123755226240555,"time37",0.183,1,7.028,0.012,0.18
"16","Arabinose_s",-0.0694328828613471,0.0348047017056032,-1.99492825563188,0.0558664485731258,"time59",0.12,1,3.98,0.056,0.107
"17","Galactose_s",-0.0272773268330206,0.0413796560364488,-0.659196558062099,0.515154844729486,"time59",0.013,1,0.435,0.515,0.012
"18","Glucose_s",0.0645244918251958,0.108591117536594,0.594196774919938,0.557151446702352,"time59",0.011,1,0.353,0.557,0.009
"19","Mannose_s",0.040974904646393,0.0333230870684882,1.22962511132832,0.229070137987594,"time59",0.045,1,1.512,0.229,0.041
"20","Rhamnose_s",0.0723451379143314,0.0493330623501856,1.46646355340353,0.153664102020195,"time59",0.065,1,2.151,0.154,0.058
"21","Xylose_s",-0.00694452902685644,0.0682076031042245,-0.101814588268772,0.919629480064081,"time59",0,1,0.01,0.92,0
"22","Lignin_s",0.135761587352177,0.14578402063444,0.931251496298113,0.359683991865938,"time59",0.026,1,0.867,0.36,0.023
