codeStem,code,size,waterperc,density,barkthick,P,K,Ca,Mn,Fe,Zn,N,C
acel1,acel,small,NA,0.5530205381833049,2.6050000000000004,NA,NA,NA,NA,NA,NA,NA,NA
acel2,acel,small,31.660655660015074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acel5,acel,small,37.23404255319149,0.5708215297450425,0.9399999999999995,NA,NA,NA,NA,NA,NA,NA,NA
acpa1,acpa,small,34.954567886468965,NA,NA,67.434,2226.222,3519.951,55.388,4696.219,13.509,0.58651,50.675
ACPA1,ACPA,large,35.79057586814113,NA,NA,38.891,703.436,2000.233,5.382,28.578,3.387,0.22755,49.082
acpa3,acpa,small,NA,0.6999979168872111,1.6800000000000008,37.537,1232.135,6184.733,16.789,1335.708,8.899,0.52475,52.133
ACPA3,ACPA,large,38.75240566888644,NA,NA,134.141,634.743,3919.241,2.876,13.768,1.982,0.2791,49.789
acpa4,acpa,small,NA,NA,NA,93.201,1808.684,7965.577,47.768,4196.587,19.545,0.6114,49.266
ACPA4,ACPA,large,37.375136180066654,NA,NA,52.945,895.734,3990.244,5.77,29.599,5.371,0.2571,49.308
alli1,alli,small,NA,0.6563649742457689,1.58,147.796,4379.471,5803.171,87.308,1421.3,9.356,0.38309,49.975
ALLI1,ALLI,large,43.88146711267372,NA,NA,68.466,1280.411,4258.507,30.63,29.98,22.1,0.19199,50.028
alli2,alli,small,42.03917629331995,0.5529824561403509,2.92,157.191,1677.871,8405.048,128.658,2664.666,19.873,0.26827,50.118
ALLI2,ALLI,large,47.0520360082928,NA,NA,30.378,355.148,5166.154,69.235,37.119,51.262,0.17376,50.18
alli3,alli,small,37.735482227882244,0.6470588235294118,3.0100000000000016,463.275,2727.003,8748.933,124.682,1740.35,12.222,0.38382,49.589
ALLI3,ALLI,large,42.09183375006239,NA,NA,35.215,692.237,5102.345,78.925,39.442,34.654,0.17524,49.975
anba1,anba,small,49.39209726443769,0.4908214619994805,1.415,NA,NA,NA,NA,NA,NA,NA,NA
ANBA1,ANBA,large,64.26248314956757,NA,NA,194.108,3151.408,4115.941,169.812,49.401,23.765,0.35367,49.001
anba2,anba,small,43.49219810040706,NA,NA,94.067,2708.699,3851.014,126.693,1253.414,36.354,0.32513,49.834
ANBA2,ANBA,large,64.60427604606429,NA,NA,100.732,1902.772,4533.045,79.107,40.627,20.693,0.24054,49.233
anba3,anba,small,NA,0.5325884543761639,1.3099999999999987,103.758,3719.712,9609.697,210.916,10649.82,70.245,0.38488,50.292
ANBA3,ANBA,large,62.50289794432308,NA,NA,132.786,1790.037,7284.056,64.884,74.477,41.114,0.30109,49.839
baae1,baae,small,NA,0.5406427221172022,1.9399999999999995,40.513,1783.698,3043.13,407.7,484.221,4.436,0.26119,51.547
BAAE1,BAAE,large,60.74982686779846,NA,NA,162.136,1401.735,2083.124,243.104,24.304,5.175,0.14357,51.658
