"","term","Estimate","Std..Error","t.value","pval","resp","sumsq","df","statistic","p.value","etasq"
"1","waterperc_s",-0.357484490017842,0.282125817677084,-1.26711016014497,0.236920493165139,"w.t50",0.978,1,1.606,0.237,0.117
"2","K_s",-0.498413958694368,0.282125817677084,-1.76663717910724,0.111094084161757,"w.t50",1.901,1,3.121,0.111,0.227
"3","waterperc_s",-0.371721362992059,0.405090376557304,-0.917625755889748,0.382746904336172,"beta",1.058,1,0.842,0.383,0.059
"4","K_s",-0.850198768263413,0.405090376557304,-2.09878786923773,0.0652464951427771,"beta",5.532,1,4.405,0.065,0.309
"5","barkthick_s",-0.0342924033067559,0.0295179111756539,-1.16174898361507,0.30993462854262,"alpha",0.009,1,1.35,0.31,0.019
"6","P_s",0.168613976219899,0.0376467964372849,4.47883995921911,0.0109996523223912,"alpha",0.132,1,20.06,0.011,0.275
"7","K_s",0.131841804837612,0.0397339582178163,3.31811404529276,0.0294303341324393,"alpha",0.072,1,11.01,0.029,0.151
"8","Mn_s",-0.0682827741529692,0.0295577143725997,-2.31015068662643,0.0820187099417465,"alpha",0.035,1,5.337,0.082,0.073
"9","Galactose_s",-0.0558060393462888,0.0311337720129815,-1.79245994744935,0.147527449125349,"alpha",0.021,1,3.213,0.148,0.044
"10","Glucose_s",0.140918397161854,0.0293580236529792,4.79999603609401,0.00864818159895555,"alpha",0.151,1,23.04,0.009,0.316
"11","Rhamnose_s",-0.0594339235482225,0.0271162161026768,-2.19182216733977,0.0935017150241561,"alpha",0.031,1,4.804,0.094,0.066
"12","C_s",-0.0531838333599981,0.0150674549007873,-3.52971578214043,0.00544939149046936,"w.r2",0.031,1,12.459,0.005,0.555
