"","term","Estimate","Std..Error","t.value","pval","resp","sumsq","df","statistic","p.value","etasq"
"1","size",0.0432066188100867,0.0151975533828288,2.84299832490829,0.00568601498194325,"time7",0.022,1,8.083,0.006,0.071
"2","waterperc_s",-0.0121981252414876,0.00943355201983264,-1.29305750536414,0.199759793052065,"time7",0.005,1,1.672,0.2,0.015
"3","density_s",0.016254088354934,0.00832534644848434,1.95236179725507,0.0544378695483895,"time7",0.011,1,3.812,0.054,0.034
"4","N_s",-0.0160272159092011,0.00595788991461042,-2.69008258610115,0.00871321653034839,"time7",0.02,1,7.237,0.009,0.064
"5","P_s",-0.0080275830378374,0.00624316436830754,-1.28581958831457,0.202262234018933,"time7",0.005,1,1.653,0.202,0.015
"6","Ca_s",0.0208293173054562,0.00628998122819796,3.31150706969973,0.00140081561658948,"time7",0.03,1,10.966,0.001,0.096
"7","Fe_s",-0.00982663543355879,0.00879057419587179,-1.11786047357106,0.267014527049232,"time7",0.003,1,1.25,0.267,0.011
"8","size",0.0958255288642027,0.0195696379077079,4.89664291777519,5.91212316453482e-06,"time13",0.093,1,23.977,0,0.169
"9","waterperc_s",-0.0466574534401379,0.00943870597188782,-4.94320445822787,4.95181789771351e-06,"time13",0.095,1,24.435,0,0.172
"10","C_s",0.0117827255026038,0.00812683331196191,1.44985445748725,0.151502259187734,"time13",0.008,1,2.102,0.152,0.015
"11","N_s",-0.0151960003470051,0.00822522967273381,-1.84748644738505,0.068842714042701,"time13",0.013,1,3.413,0.069,0.024
"12","P_s",0.00820203679598681,0.00811022886269405,1.01132001757867,0.315297431771452,"time13",0.004,1,1.023,0.315,0.007
"13","Ca_s",0.0218745928104672,0.0075508967122652,2.89695299035616,0.00500642313240701,"time13",0.032,1,8.392,0.005,0.059
"14","Fe_s",-0.0253921488607504,0.0111649239777317,-2.27427870636599,0.0259733782237428,"time13",0.02,1,5.172,0.026,0.036
"15","Mn_s",-0.00717059955121388,0.0101531124675502,-0.706246441584434,0.482346056565825,"time13",0.002,1,0.499,0.482,0.004
"16","Zn_s",-0.00996623632793548,0.0067467083601028,-1.47719981300387,0.144044239551041,"time13",0.008,1,2.182,0.144,0.015
"17","size",0.0844733164680305,0.036425593429227,2.3190649352675,0.023010475807585,"time25",0.076,1,5.378,0.023,0.05
"18","waterperc_s",-0.0712701672423466,0.0212503172097338,-3.35384015866365,0.00123233565307199,"time25",0.158,1,11.248,0.001,0.105
"19","density_s",0.00613881616793166,0.0191478429871856,0.320600924711989,0.749370183681266,"time25",0.001,1,0.103,0.749,0.001
"20","K_s",0.0256246371139789,0.0158251090135116,1.61923921611537,0.109432394789754,"time25",0.037,1,2.622,0.109,0.024
"21","Ca_s",0.00570258071867731,0.0149473973776966,0.381509942806917,0.703862198390531,"time25",0.002,1,0.146,0.704,0.001
"22","Fe_s",-0.0524705618343472,0.0198623430964875,-2.64171057661501,0.00996300191098013,"time25",0.098,1,6.979,0.01,0.065
"23","Zn_s",-0.0215013489265394,0.0124830908649878,-1.72243790893534,0.0889532866744314,"time25",0.042,1,2.967,0.089,0.028
"24","size",0.138699030679681,0.0462785050726234,2.99705080062602,0.00372351183940722,"time37",0.21,1,8.982,0.004,0.081
"25","waterperc_s",-0.102938621106486,0.0286956992861213,-3.58724908844693,0.000601224200026602,"time37",0.301,1,12.868,0.001,0.116
"26","density_s",0.0287338885058042,0.0260969291097047,1.10104481584842,0.274494451042281,"time37",0.028,1,1.212,0.274,0.011
"27","barkthick_s",0.0150553499293358,0.0198091915814885,0.760018391836085,0.449691220023018,"time37",0.014,1,0.578,0.45,0.005
"28","C_s",0.036942634598482,0.022881639408219,1.61450995444026,0.110731336156459,"time37",0.061,1,2.607,0.111,0.024
"29","P_s",0.0418278708604146,0.0187304984057148,2.23314243723769,0.0286051195360307,"time37",0.117,1,4.987,0.029,0.045
"30","K_s",-0.00441108980436229,0.0251768898392077,-0.175203920441871,0.861404461279737,"time37",0.001,1,0.031,0.861,0
"31","Ca_s",0.0331696726031567,0.0201484868948148,1.6462612193322,0.104008904784806,"time37",0.063,1,2.71,0.104,0.024
"32","Fe_s",-0.0359392462639034,0.0289003253292491,-1.24355853626085,0.217640884137097,"time37",0.036,1,1.546,0.218,0.014
"33","Zn_s",-0.0257992529241095,0.0166614328901408,-1.54844142723018,0.125840719657326,"time37",0.056,1,2.398,0.126,0.022
"34","size",0.0956017654297559,0.0439159543133926,2.17692560538531,0.0325105739097246,"time59",0.127,1,4.739,0.033,0.04
"35","waterperc_s",-0.0702436767743935,0.0297602403286142,-2.36031954039212,0.020758432122557,"time59",0.149,1,5.571,0.021,0.047
"36","density_s",0.0202641880765506,0.0261036182745131,0.776298054294491,0.439920693233656,"time59",0.016,1,0.603,0.44,0.005
"37","C_s",0.0820291957836839,0.0206281105906427,3.97657339596064,0.000155211171504188,"time59",0.423,1,15.813,0,0.133
"38","N_s",-0.0174775323540524,0.0195210052708029,-0.895319278469387,0.373371094840033,"time59",0.021,1,0.802,0.373,0.007
"39","P_s",0.0429615260776887,0.0188471349534452,2.27947251313312,0.025372493286895,"time59",0.139,1,5.196,0.025,0.044
"40","Ca_s",0.041171714282527,0.0212081216837858,1.94131827874242,0.0558315137863842,"time59",0.101,1,3.769,0.056,0.032
"41","Mn_s",-0.0304263636743749,0.0190120578783057,-1.60037192549755,0.113558926646226,"time59",0.069,1,2.561,0.114,0.022
"42","Zn_s",-0.0245645707235963,0.017685792188868,-1.38894376125589,0.168802918433217,"time59",0.052,1,1.929,0.169,0.016
