"","term","Estimate","Std..Error","t.value","pval","resp","sumsq","df","statistic","p.value","etasq"
"1","size",0.710858295440298,0.269224171002896,2.64039552166604,0.0146219166707265,"w.t50",2.269,1,6.972,0.015,0.083
"2","waterperc_s",-0.412441874260194,0.178561597936669,-2.30980165402908,0.03022069492555,"w.t50",1.736,1,5.335,0.03,0.064
"3","density_s",0.211333643043475,0.172062456216413,1.22823797643379,0.231778556528038,"w.t50",0.491,1,1.509,0.232,0.018
"4","barkthick_s",0.262303965416138,0.174908395939068,1.49966480458443,0.147303705644249,"w.t50",0.732,1,2.249,0.147,0.027
"5","C_s",0.3836564723394,0.148087930930734,2.59073423423581,0.0163452097184922,"w.t50",2.184,1,6.712,0.016,0.08
"6","N_s",-0.39063706151517,0.145623374352513,-2.68251620491604,0.0132955375722314,"w.t50",2.342,1,7.196,0.013,0.086
"7","P_s",-0.0146851328787386,0.10791151943533,-0.136084942141318,0.892938228593603,"w.t50",0.006,1,0.019,0.893,0
"8","Ca_s",0.573245542577568,0.129057557317929,4.44178205825945,0.000187170282429667,"w.t50",6.42,1,19.729,0,0.236
"9","Mn_s",-0.197079346366107,0.111672538741312,-1.76479686579562,0.0908750437230355,"w.t50",1.013,1,3.115,0.091,0.037
"10","Zn_s",-0.313238577142291,0.112533568180848,-2.78351235285544,0.0105622874500248,"w.t50",2.521,1,7.748,0.011,0.093
"11","size",0.598272477598086,0.432478181417774,1.38335875265845,0.179836528336279,"beta",1.607,1,1.914,0.18,0.027
"12","waterperc_s",-0.486065151823349,0.286839011738927,-1.6945573368024,0.103659078515785,"beta",2.411,1,2.872,0.104,0.041
"13","density_s",0.368177312513069,0.276398875619341,1.33205068829631,0.195893325937398,"beta",1.49,1,1.774,0.196,0.025
"14","barkthick_s",0.466900370960555,0.280970555907531,1.66174127909052,0.110136018307836,"beta",2.319,1,2.761,0.11,0.04
"15","C_s",0.584129807699536,0.237886512270682,2.45549780071128,0.0220487353579174,"beta",5.063,1,6.029,0.022,0.086
"16","N_s",-0.636684374985605,0.233927480869528,-2.72171688687022,0.0121636418889492,"beta",6.22,1,7.408,0.012,0.106
"17","P_s",-0.0248748846639977,0.173347651162118,-0.143497096714245,0.887147430766905,"beta",0.017,1,0.021,0.887,0
"18","Ca_s",0.798846880720896,0.207316369400122,3.85327450520376,0.000809300073896955,"beta",12.467,1,14.848,0.001,0.213
"19","Mn_s",-0.288856654232625,0.179389303305271,-1.61022228700599,0.120989826041322,"beta",2.177,1,2.593,0.121,0.037
"20","Zn_s",-0.464691626394325,0.180772449717313,-2.57058875465258,0.0170970754851304,"beta",5.549,1,6.608,0.017,0.095
"21","size",0.151349689734451,0.120022341515584,1.26101264000752,0.218945656528483,"alpha",0.099,1,1.59,0.219,0.035
"22","density_s",-0.113174955253206,0.0496858546112182,-2.27781037759694,0.0315512738130751,"alpha",0.322,1,5.188,0.032,0.113
"23","barkthick_s",-0.106216401932337,0.0678377783101689,-1.56574116337791,0.129980804857081,"alpha",0.152,1,2.452,0.13,0.053
"24","C_s",-0.142957049655428,0.0624999930362058,-2.28731304934088,0.0309105164175157,"alpha",0.325,1,5.232,0.031,0.114
"25","N_s",0.0942731538053068,0.0601913604348537,1.5662240083,0.129867798678616,"alpha",0.152,1,2.453,0.13,0.053
"26","P_s",-0.0670085415163893,0.0458923122912028,-1.46012563261569,0.156709204671274,"alpha",0.132,1,2.132,0.157,0.046
"27","Ca_s",-0.019842565016176,0.057301432374537,-0.346283926839383,0.732026858872729,"alpha",0.007,1,0.12,0.732,0.003
"28","Fe_s",-0.0870326839853399,0.0637962345419487,-1.36422916822955,0.184651797821291,"alpha",0.116,1,1.861,0.185,0.04
"29","size",0.0573131542043841,0.0244474015732686,2.34434543207453,0.0263835371432618,"w.r2",0.017,1,5.496,0.026,0.096
"30","waterperc_s",0.00788457220778503,0.015213342280037,0.518266930609401,0.608343586089183,"w.r2",0.001,1,0.269,0.608,0.005
"31","density_s",-0.0269913990598375,0.0137153580075311,-1.9679689764581,0.0590467907871092,"w.r2",0.012,1,3.873,0.059,0.067
"32","C_s",-0.0360398305276187,0.0104779854754157,-3.43957630139671,0.00184401033138526,"w.r2",0.036,1,11.831,0.002,0.206
"33","N_s",0.0289792557021984,0.0102508420297094,2.82701222184573,0.00857726947585933,"w.r2",0.025,1,7.992,0.009,0.139
