k,t70,w.t70,ne.r2,ne.aic,w.aic,alpha,code,species,size
0.23199380400443273,1.5375,1.9554,0.8375013868300067,-101.80307500962321,-115.57346398230871,1.5994729402662957,acel,acel,small
0.1497409019919058,2.382,2.5455,0.8780693750830032,-167.93420702269043,-171.69296652015078,1.272269497666174,acpa,acpa,small
0.11848458382621041,3.0104,3.2110000000000003,0.8997051535663302,-241.9901334224775,-306.23742700205355,1.7487088901270529,ACPA,acpa,large
0.15293053806959986,2.3323,2.482,0.8211011455914449,-136.13897126690568,-137.12837501857982,1.2406610344344926,alli,alli,small
0.15525327079483403,2.2974,2.6588000000000003,0.8219145251225923,-154.35266955580485,-167.6298400539062,1.5780738232536184,ALLI,alli,large
0.33078074361438187,1.0783,1.456,0.8651533785874429,-90.99286302810597,-104.10868458774117,1.6127586584203055,anba,anba,small
0.3370080229564788,1.0584,1.5505,0.9210302321638222,-157.654622409672,-256.2620896704448,1.9702887185529103,ANBA,anba,large
0.2490993846996799,1.4319000000000002,1.4927000000000001,0.7985716343857557,-84.52914383778827,-82.67947646094318,1.071206344782929,baae,baae,small
0.2619834551687737,1.3615000000000002,1.8991,0.8468281042045138,-112.80019011341871,-150.1242550333671,1.9931391655580841,BAAE,baae,large
0.24297516747332723,1.468,1.6009,0.8643825337361936,-124.98570102581137,-124.33856535669656,1.1473287044875884,basp,basp,small
0.15599428731883433,2.2865,2.1615,0.6566644988956452,-84.20917775270546,-82.98626338876335,0.8370590357217816,cali,cali,small
0.36437667619088465,0.9789,1.2051,0.8830185923060906,-98.73078072514637,-103.56112077607632,1.3468033407367703,cota,cota,small
0.31279613815411145,1.1403,1.6156000000000001,0.8613927696639387,-92.69136314860923,-120.8692004672397,1.823863353455798,eusc,eusc,small
0.20562605182509938,1.7346000000000001,1.8804,0.9339550319648356,-230.45495941814139,-236.6277917094487,1.190800828917838,EUSC,eusc,large
0.4379686607599095,0.8144,1.0763,0.9304507063217181,-123.11822265105634,-137.7542766134167,1.4265114286145881,eute,eute,small
0.10482772959192263,3.4025000000000003,3.3955,0.8659088606068897,-218.45035132797403,-219.2033064758818,1.1652109748870325,EUTE,eute,large
0.20447957476571987,1.7444000000000002,1.9049,0.7971919032538867,-99.71082290959971,-99.48826226517588,1.2010836826731588,excu,excu,small
0.19766889468396545,1.8045,2.148,0.9089974677505264,-154.67786452109826,-191.12191357227408,1.5730518577688417,EXCU,excu,large
0.3361960676089606,1.061,1.5392000000000001,0.8799447266370392,-96.2186358223201,-119.5492364928552,1.7733015129089729,hase,hase,small
0.25921517699505003,1.3760000000000001,1.5429000000000002,0.8109214090999097,-86.74795265513542,-86.65487040095438,1.2105693757419462,isan,isan,small
0.28871807997051835,1.2354,1.3533000000000002,0.9182280832548826,-142.73468652588156,-142.74177472382092,1.1361800301972695,jasc,jasc,small
0.17103334034944762,2.0855,2.2961,0.8775306655623976,-205.0195244541794,-213.35004792240326,1.3201918478497638,JASC,jasc,large
0.19765877607424556,1.8045,2.2291000000000003,0.7293786623052143,-72.76213796935647,-78.2798982305636,1.5943860768931803,leer,leer,small
0.20083665647818,1.776,1.8458,0.7769997545719031,-95.2925346797655,-93.48371532781097,1.0826415737411244,lepa,lepa,small
0.14112897556045834,2.5273000000000003,2.6027,0.7036435697905963,-104.67983026422127,-103.34132303178285,1.1458939641974952,LEPA,lepa,large
0.23630427748579744,1.5094,1.5446,0.8706817264945708,-128.2374711269695,-126.25286369206958,1.0412740415235668,mede,mede,small
0.18028308796861697,1.9785000000000001,2.2764,0.8915818218263475,-192.68004640712772,-211.67440096310318,1.4522800458109106,MEDE,mede,large
0.3341734031282353,1.0674000000000001,1.3156,0.9139293021675298,-118.27482925074017,-125.80997072072695,1.328670803314232,olst,olst,small
0.27412745548336886,1.3012000000000001,1.6558000000000002,0.8811288995564502,-114.50872319277158,-126.11133387730648,1.476969292690337,peli,peli,small
0.1740157863185072,2.0497,2.2595,0.8484124894707943,-137.34648339523687,-139.80954826805413,1.2878054222516115,PELI,peli,large
0.31000310210483856,1.1506,1.1999,0.7933666469864011,-68.46214070774145,-66.49733502424738,1.0590134793851067,penu,penu,small
0.2402927448265061,1.4844000000000002,1.7921,0.8351088562089877,-99.64568146668792,-105.52301012200884,1.403204830901693,pepu,pepu,small
0.23220801626422313,1.5361,1.8441,0.8627603198907167,-120.42909008555185,-132.62909559503214,1.4460463952122482,PEPU,pepu,large
0.37111228802848073,0.9611000000000001,1.5489000000000002,0.9037223673041513,-103.6185895309229,-174.2034640899576,2.2488425906795704,ripi,ripi,small
