k,t70,w.t70,ne.r2,ne.aic,w.aic,alpha,code,species,size
0.23199383035324464,1.5375,1.9554,0.8375013868300134,-101.80307500962591,-115.5734639823088,1.5994729113921111,acel,acel,small
0.14974086420114582,2.382,2.5455,0.8780693750829768,-167.93420702267613,-171.69296652015072,1.2722696238254203,acpa,acpa,small
0.11848458428251825,3.0104,3.2110000000000003,0.8997051535663302,-241.9901334224775,-306.23742700205366,1.748708856314194,ACPA,acpa,large
0.1529305461060007,2.3323,2.482,0.8211011455914494,-136.1389712669073,-137.1283750185788,1.2406609794288481,alli,alli,small
0.15525323505164373,2.2974,2.6588000000000003,0.821914525122625,-154.3526695558188,-167.6298400539062,1.57807386357221,ALLI,alli,large
0.3307807433719408,1.0783,1.456,0.8651533785874429,-90.99286302810597,-104.10868458774117,1.6127587197236055,anba,anba,small
0.3370080280211675,1.0584,1.5505,0.9210302321638223,-157.65462240967204,-256.26208967044477,1.970288738537238,ANBA,anba,large
0.2490993842065751,1.4319000000000002,1.4927000000000001,0.7985716343857557,-84.52914383778824,-82.67947646094316,1.0712063232239484,baae,baae,small
0.2619834558769013,1.3615000000000002,1.8991,0.8468281042045138,-112.80019011341872,-150.12425503336704,1.9931392619929165,BAAE,baae,large
0.24297516652745507,1.468,1.6009,0.8643825337361937,-124.98570102581138,-124.33856535669759,1.1473288498019423,basp,basp,small
0.15599431807369693,2.2865,2.1615,0.6566644988956256,-84.20917775270172,-82.98626338876474,0.8370593309254173,cali,cali,small
0.36437667854115474,0.9789,1.2051,0.8830185923060905,-98.73078072514639,-103.56112077607644,1.3468032937283085,cota,cota,small
0.3127961623278899,1.1403,1.6156000000000001,0.8613927696639389,-92.6913631486093,-120.86920046723975,1.8238633059071019,eusc,eusc,small
0.20562610159912229,1.7346000000000001,1.8804,0.9339550319647346,-230.45495941802054,-236.6277917094501,1.1908007953802464,EUSC,eusc,large
0.437968644892131,0.8144,1.0763,0.9304507063217186,-123.1182226510567,-137.7542766134169,1.4265113929109499,eute,eute,small
0.10482773007624786,3.4025000000000003,3.3955,0.8659088606068897,-218.45035132797403,-219.20330647588062,1.1652110249874574,EUTE,eute,large
0.20447953128003848,1.7444000000000002,1.9049,0.7971919032538644,-99.71082290959244,-99.48826226517572,1.2010836905643867,excu,excu,small
0.20546832336771023,1.736,2.1464000000000003,0.9064305757072343,-147.2614718094826,-189.28172104436538,1.6352660018155631,EXCU,excu,large
0.33619603532462544,1.061,1.5392000000000001,0.8799447266370358,-96.21863582231829,-119.54923649285479,1.7733014654971848,hase,hase,small
0.25921517626117585,1.3760000000000001,1.5429000000000002,0.8109214090999097,-86.74795265513542,-86.65487040095441,1.2105694190894631,isan,isan,small
0.2887180914905224,1.2354,1.3533000000000002,0.9182280832548818,-142.7346865258809,-142.74177472382092,1.1361800463037002,jasc,jasc,small
0.1710333432863073,2.0855,2.2961,0.8775306655623974,-205.0195244541793,-213.35004792240284,1.3201918007032984,JASC,jasc,large
0.1976587588088763,1.8045,2.2291000000000003,0.7293786623052197,-72.7621379693578,-78.27989823056357,1.594385972692163,leer,leer,small
0.20083663016834336,1.776,1.8458,0.7769997545719154,-95.29253467976915,-93.48371532781086,1.0826416426768952,lepa,lepa,small
0.1411289612812681,2.5273000000000003,2.6027,0.7036435697905805,-104.67983026421759,-103.341323031782,1.1458936990201418,LEPA,lepa,large
0.2363042356643403,1.5094,1.5446,0.8706817264945603,-128.23747112696427,-126.25286369207097,1.0412740094911228,mede,mede,small
0.18028316750347312,1.9785000000000001,2.2764,0.8915818218262008,-192.68004640702222,-211.67440096310216,1.4522800529826936,MEDE,mede,large
0.33417340148238356,1.0674000000000001,1.3156,0.9139293021675298,-118.27482925074015,-125.80997072072692,1.328670799058539,olst,olst,small
0.27412745008908845,1.3012000000000001,1.6558000000000002,0.8811288995564495,-114.50872319277117,-126.1113338773067,1.476969378490776,peli,peli,small
0.174015759363902,2.0497,2.2595,0.8484124894707796,-137.34648339523054,-139.8095482680544,1.2878054928788192,PELI,peli,large
0.3100030992495523,1.1506,1.1999,0.7933666469864011,-68.46214070774148,-66.49733502424742,1.059013485765742,penu,penu,small
0.2402927111337862,1.4844000000000002,1.7921,0.8351088562089829,-99.64568146668599,-105.52301012200866,1.4032048378386193,pepu,pepu,small
0.23220800991986848,1.5361,1.8441,0.8627603198907167,-120.42909008555185,-132.62909559503208,1.4460464378880435,PEPU,pepu,large
0.3711122891332237,0.9611000000000001,1.5489000000000002,0.9037223673041513,-103.6185895309229,-174.20346408995684,2.248842719778753,ripi,ripi,small
