k,t50,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t50,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.23199383106826366,2.9878,-101.80307500962586,0.8375013868300133,0.23190141447892945,0.1894503788588065,0.280287772317405,1.5994729393101408,3.725076991566536,2.9623,-115.57346398230882,0.8722870526448878,3.759894198107409,3.223405001778063,4.364058940705168,1.6292684980802716,1.2559818132258058,2.0917142476014985,acel,acel,small
0.14974089326978046,4.6290000000000004,-167.9342070226916,0.8780693750830054,0.15001803938112415,0.1286326013221389,0.17157117103052585,1.2722695257094059,5.723807200564118,4.2912,-171.69296652015097,0.8884738302318803,5.792037301675994,4.858538602058092,6.843470068956485,1.2874730598313127,1.0544507075165348,1.6201374504156196,acpa,acpa,small
0.11848458364368714,5.8502,-241.99013342247753,0.8997051535663302,0.117488470709494,0.10154911582210424,0.13319346645001065,1.7487088545049787,5.789794105934202,4.6951,-306.2374270020536,0.9576339858124281,5.8474986807745175,5.403352139958623,6.454703886699852,1.7484927736847011,1.4936283884605817,2.0232076011648408,ACPA,acpa,large
0.15293055953968127,4.532500000000001,-136.13897126690702,0.8211011455914485,0.152955705079754,0.12588238246952027,0.18086776321987766,1.2406609183364783,5.697260297544296,4.2401,-137.12837501857985,0.8293546275923269,5.836929183738515,4.686674396296404,7.489896411723046,1.276253464892337,0.9469204744775095,1.6805222076612,alli,alli,small
0.15525323571321975,4.464700000000001,-154.35266955581884,0.821914525122625,0.15511393539609986,0.1244264720444708,0.1851582164279642,1.5780738504344638,5.1096777593004346,4.0507,-167.62984005390626,0.8545552156422297,5.233689061920598,4.355112786828937,6.838258752199677,1.6235650757022537,1.1607707832579897,2.2632671187004365,ALLI,alli,large
0.33078074132953145,2.0955,-90.99286302810597,0.8651533785874429,0.3331640291284364,0.2752462410926604,0.3950190898725962,1.6127586821754676,2.7590998568743133,2.1983,-104.10868458774124,0.8929633432455716,2.77858475354709,2.3848498407593937,3.2477576449368852,1.7719348617644712,1.2455721413119065,3.12805775691455,anba,anba,small
0.33700802682888364,2.0568,-157.65462240967204,0.9210302321638223,0.33661578869588,0.2955961364779446,0.37794735422226866,1.9702887056998262,2.61638418576616,2.1723,-256.26208967044477,0.9793824930218905,2.611070008519515,2.476634204240439,2.758232213340159,1.9831503777183093,1.7402162712865734,2.264066577895163,ANBA,anba,large
0.24909938239773027,2.7827,-84.52914383778825,0.7985716343857557,0.2487318216541366,0.1908437689304527,0.30795093183205713,1.0712063036094202,3.9076725524335774,2.7754000000000003,-82.67947646094326,0.7994192292344612,4.088920154980095,2.875198296991143,6.053630274903877,1.1289021495778129,0.7498186368147431,1.6036581104858156,baae,baae,small
0.26198345516941185,2.6458,-112.80019011341871,0.8468281042045138,0.26217763500796776,0.21540380768628006,0.3111916540013173,1.9931392198511924,3.185397047411566,2.6504000000000003,-150.1242550333671,0.9094639332939676,3.173986980997962,2.6852898569694004,3.671738202429705,2.362699622485281,1.5875031264812896,3.9971960033328284,BAAE,baae,large
0.2429751656267873,2.8528000000000002,-124.98570102581142,0.8643825337361937,0.24379548071769505,0.20509969276378004,0.28770348558219055,1.1473288148156482,3.9316743640355116,2.8566000000000003,-124.33856535669759,0.8672507994419408,4.045106729451266,3.3868391255834136,4.939210549665737,1.17812642169269,0.8617007345140721,1.6086228271299114,basp,basp,small
0.15599428911462423,4.4435,-84.20917775270547,0.6566644988956453,0.1573378143609685,0.11394418842607412,0.2077577058303095,0.8370592598864813,7.406643893872797,4.7804,-82.986263388765,0.6613405438140985,7.602442110950121,4.525263404495605,10,0.9061318919475363,0.6634446471108356,1.2573150748450657,cali,cali,small
0.36437667633927606,1.9023,-98.73078072514637,0.8830185923060906,0.36487195578403003,0.30488721695311144,0.4250579151197283,1.3468032938236194,2.5908882315597737,1.9737,-103.56112077607645,0.8947239466591183,2.6452072646331786,2.175247605123573,3.1946457887228155,1.3851718822660515,1.0488336180126663,1.9724751068002364,cota,cota,small
0.31279615147545325,2.216,-92.69136314860957,0.8613927696639394,0.31186510223283437,0.2578031810583079,0.36825702084265216,1.8238633151935162,2.8431413795495755,2.3256,-120.86920046723974,0.9136809911815904,2.8398859095820725,2.489533849185853,3.217500599247911,1.9202413106507756,1.5145807646757896,2.4996520902946933,eusc,eusc,small
0.20562600724430538,3.371,-230.4549594181806,0.9339550319648684,0.20595087509920154,0.18533689542013854,0.2266306274588338,1.1908007720336762,4.469190572780774,3.2852,-236.6277917094506,0.940525885152931,4.463637336125829,3.929560820878696,5.021295009308174,1.2005928154941747,1.021954210990852,1.4127055274656037,EUSC,eusc,large
0.43796864761299753,1.5827,-123.11822265105671,0.9304507063217186,0.4387792840182004,0.3817164931427475,0.5016203323149762,1.426511417841884,2.2170875760824047,1.7148,-137.7542766134168,0.9460512077027475,2.211497224789934,1.9726908601047095,2.4879219783925572,1.4751758130846022,1.2050748634239954,1.833710279703767,eute,eute,small
0.10482772925151337,6.6123,-218.45035132797403,0.8659088606068897,0.10512896368751055,0.09138176990635583,0.11945285890388778,1.1652108704295054,8.225186685118416,6.0054,-219.20330647588037,0.8711482630806643,8.2334242168492,6.539346540088027,10,1.1880604454274588,0.9639128561121875,1.4503079946387984,EUTE,eute,large
0.20447957350772253,3.3899000000000004,-99.71082290959973,0.7971919032538868,0.20566906859390263,0.16648319974598383,0.2494778449576121,1.2010836849444708,4.493901958444499,3.3121,-99.48826226517586,0.8029632492858749,4.503083537646057,3.691809302161256,5.376891639206533,1.2300594981616189,0.9183504293581917,1.645937026298414,excu,excu,small
0.20546829283180873,3.3735,-147.26147180949462,0.9064305757072518,0.20434850249788108,0.18006940920549863,0.22808812849764032,1.6352660318593797,4.031785856620818,3.2223,-189.28172104436567,0.9530622823604705,4.039847018329467,3.6752855037517147,4.391921224213078,1.6525284747404856,1.4124742678686277,1.9267902235137764,EXCU,excu,large
0.3361960648006721,2.0618000000000003,-96.21863582232011,0.8799447266370392,0.33612151070604146,0.2807712010986121,0.39646044094673105,1.7733015152616185,2.752810236298642,2.2388,-119.54923649285519,0.9183684168865245,2.750832854183909,2.42933966952647,3.092538778017142,1.9284259610241552,1.451246425414805,3.395185057931532,hase,hase,small
0.25921517406214145,2.6741,-86.74795265513542,0.8109214090999097,0.2594538387616428,0.20282129769333118,0.3152373166381639,1.210569391905514,3.615514603373525,2.6711,-86.65487040095445,0.8166620763769008,3.738955390839401,2.8396745297568775,5.071630371301742,1.2674021246987885,0.8582639812265106,1.7707184504266167,isan,isan,small
