k,t70,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t70,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.2319938389429308,1.5375,-101.80307500962554,0.8375013868300125,0.23159512442535266,0.1900838577296732,0.27999159628525916,1.5994729331664654,3.7250770497177594,1.9554,-115.57346398230865,0.8722870526448875,3.756541349603039,3.1845105657149078,4.337499987698968,1.6495968805501469,1.2584793776510612,2.1773064013629164,acel,acel,small
0.1497408651625987,2.382,-167.9342070226771,0.8780693750829787,0.1490826962878524,0.13018803759888362,0.17045064251979591,1.2722695040895498,5.723807176934864,2.5455,-171.69296652015078,0.88847383023188,5.801447107869269,4.928677955848752,6.7857003997169425,1.2852001374973359,1.049569411008823,1.587838197540151,acpa,acpa,small
0.11848458328338667,3.0104,-241.99013342247744,0.8997051535663301,0.11768986872906032,0.10276480818355747,0.1324783147329623,1.7487089316810724,5.7897939565889756,3.2110000000000003,-306.237427002053,0.9576339858124278,5.812173627816067,5.383609405226687,6.434141708144583,1.7571997322641035,1.4923295398545402,2.0700884771054024,ACPA,acpa,large
0.15293056081436973,2.3323,-136.1389712669068,0.8211011455914479,0.1511842205487773,0.12366952451094927,0.17878335931839848,1.240661082788655,5.697259887014088,2.482,-137.1283750185795,0.829354627592326,5.933262742335077,4.696394372996743,7.765581856769004,1.2536525464878325,0.9421073722542366,1.6270513978510146,alli,alli,small
0.1552532489018424,2.2974,-154.3526695558166,0.8219145251226199,0.15476679363816173,0.12366907856253911,0.1881831785558332,1.5780738125939429,5.109677745635876,2.6588000000000003,-167.62984005390626,0.8545552156422297,5.254063742478679,4.402709691152436,6.603327689463884,1.6189946182273365,1.1153156481892004,2.213489110455858,ALLI,alli,large
0.33078074529987334,1.0783,-90.99286302810593,0.8651533785874429,0.3345299363091535,0.27944858969238967,0.39319085909193735,1.6127586808082257,2.759099802944442,1.456,-104.1086845877411,0.8929633432455715,2.7523814322179345,2.359134329609708,3.234248106199788,1.8258048636632722,1.247967796706435,3.166660674262819,anba,anba,small
0.33700800564789524,1.0584,-157.65462240967034,0.9210302321638205,0.3352190395711039,0.29470656730735423,0.37721709080545757,1.9702887178745454,2.616384166350374,1.5505,-256.2620896704443,0.9793824930218904,2.615584746940374,2.4705411486159656,2.7666049443528613,1.9834765314287544,1.7293687656672407,2.2571258474655926,ANBA,anba,large
0.2490993835809844,1.4319000000000002,-84.52914383778824,0.7985716343857557,0.2497691357471872,0.19031875894125336,0.3071665103128883,1.07120617599914,3.9076727680255865,1.4927000000000001,-82.67947646094245,0.7994192292344586,4.03676418416008,2.906963795913052,5.861721608946927,1.1408099619726622,0.7640091466556261,1.6706431097318863,baae,baae,small
0.26198345577255094,1.3615000000000002,-112.80019011341872,0.8468281042045138,0.26152050806137794,0.21375729751052144,0.31317207832607086,1.9931391459560892,3.185397098125749,1.8991,-150.12425503336704,0.9094639332939676,3.1731301743947617,2.6730746530878515,3.707724969373643,2.3828919633968066,1.5436592476130115,4.107195953063875,BAAE,baae,large
0.2429751669041618,1.468,-124.98570102581137,0.8643825337361936,0.24025009002451453,0.20071009857415625,0.28215340904637887,1.1473288294499706,3.9316743635394085,1.6009,-124.33856535669756,0.8672507994419408,4.036615010190511,3.4013559063496084,4.9683187624907745,1.1668085302259563,0.8731631228142067,1.5253262362145061,basp,basp,small
0.1559942944009583,2.2865,-84.20917775270534,0.6566644988956446,0.15696958523160578,0.11680949237300951,0.20082594307053286,0.8370591644908192,7.406645093205373,2.1615,-82.98626338876493,0.661340543814098,7.430104701612416,4.329639555312944,10,0.904021134376384,0.6585357215325829,1.2593890832918817,cali,cali,small
0.36437667518265016,0.9789,-98.73078072514637,0.8830185923060906,0.3636971721289734,0.30121791382336405,0.430327716747716,1.3468033125040113,2.5908882199974683,1.2051,-103.56112077607645,0.8947239466591181,2.6112178995050135,2.2117253340205325,3.1122143816685623,1.406952985082641,1.0419976951599892,1.9557973978171952,cota,cota,small
0.3127961510255761,1.1403,-92.69136314860958,0.8613927696639394,0.311943385033598,0.25986933510042604,0.365732941497552,1.8238633356122405,2.8431413919494983,1.6156000000000001,-120.86920046723962,0.9136809911815903,2.8533455787034696,2.4911289273078245,3.2513595707000675,1.9048399872382196,1.5141387863066738,2.386948281817062,eusc,eusc,small
0.20562608946449207,1.7346000000000001,-230.45495941805748,0.9339550319647656,0.20510650561198526,0.1838601397074143,0.22654905057797542,1.190800818269216,4.469190446155174,1.8804,-236.62779170945004,0.9405258851529307,4.466029404974966,3.925472124757013,5.043810812512504,1.208597051132456,1.0352954573723434,1.398968650491607,EUSC,eusc,large
0.4379686514211711,0.8144,-123.11822265105664,0.9304507063217184,0.43852122738913957,0.3808878558872287,0.49638005544138536,1.4265113777836806,2.2170876099076233,1.0763,-137.7542766134168,0.9460512077027475,2.222600894569499,1.9740771323679667,2.513637180640611,1.4619289154450186,1.2157572982807143,1.7533894200704596,eute,eute,small
0.10482772929818682,3.4025000000000003,-218.450351327974,0.8659088606068897,0.10450406793260694,0.09077125573044728,0.12000526327509545,1.165210736844002,8.22518814449274,3.3955,-219.20330647587645,0.8711482630806573,8.24487943499266,6.457891150341668,10,1.192975647801157,0.9698964171471427,1.4668539549742503,EUTE,eute,large
0.20447965483700967,1.7444000000000002,-99.71082290957028,0.7971919032537963,0.20510103599012403,0.16605250392879092,0.24985142195751542,1.2010836878004503,4.493901892091197,1.9049,-99.48826226517588,0.802963249285875,4.477370719427666,3.745604996397237,5.293404944286768,1.2461477915327241,0.9398080729592321,1.6942839981642213,excu,excu,small
0.20546830487173043,1.736,-147.2614718094921,0.9064305757072482,0.20492261803760617,0.18147110743657074,0.22925923316287716,1.6352659696332525,4.031785877455813,2.1464000000000003,-189.2817210443655,0.9530622823604704,4.029105034133816,3.6942945563182854,4.373848058490968,1.670012775147312,1.4346228860511518,1.9273680408051332,EXCU,excu,large
0.336196065977905,1.061,-96.21863582232011,0.8799447266370392,0.33710884664147983,0.281648600398215,0.39304889226955564,1.7733015308346998,2.7528102003028283,1.5392000000000001,-119.54923649285509,0.9183684168865244,2.730310781378884,2.428080007524439,3.0608144060513465,2.1081498251582595,1.444315618378527,4.192940122166213,hase,hase,small
0.2592151750403701,1.3760000000000001,-86.74795265513542,0.8109214090999097,0.258999872931446,0.20064366480789594,0.3172942359392191,1.2105693361572252,3.615514699930955,1.5429000000000002,-86.65487040095445,0.8166620763769008,3.768508153211288,2.784087570612363,5.310481062976252,1.2779480929207545,0.8590625031416085,1.8323098500463217,isan,isan,small
0.2887181002002304,1.2354,-142.73468652587957,0.9182280832548801,0.2869323414723052,0.24878682077290276,0.3278911103727893,1.1361799467516558,3.3530319992043984,1.3533000000000002,-142.74177472382016,0.9208310316596052,3.3604451451532373,2.8993668038010165,3.820180038728686,1.1577943461392102,0.9771620414291647,1.3799280678939403,jasc,jasc,small
0.17103334919654586,2.0855,-205.01952445417845,0.8775306655623961,0.1705990816761584,0.14757886360149072,0.19536961443033563,1.3201918144742208,5.01323910931007,2.2961,-213.35004792240315,0.8919942709020408,5.03787580613001,4.279615464753408,5.741679729721252,1.3414463027313441,1.104082543386945,1.6291458632664262,JASC,jasc,large
0.1976587396011393,1.8045,-72.76213796935706,0.7293786623052166,0.19698816591845175,0.14838796761357814,0.253178238146269,1.5943860283816231,4.255416153182532,2.2291000000000003,-78.27989823056363,0.7589809263329856,4.4241601305255465,3.557064864263385,5.775790174831027,1.7203415520892424,1.0083449836180776,2.8550098083083064,leer,leer,small
0.20083662552672132,1.776,-95.2925346797692,0.7769997545719156,0.20378351127394329,0.15501964113995462,0.25176698372530515,1.0826414208822484,4.783247886345648,1.8458,-93.48371532780992,0.7780755158851456,5.108297016323687,3.6092890899184593,7.936462968475989,1.1142873209081463,0.7261799175611843,1.5692319899683487,lepa,lepa,small
0.1411290128259077,2.5273000000000003,-104.67983026421777,0.7036435697905812,0.141847341903669,0.1061086089899989,0.17651632825511834,1.1458939241855566,6.399308421150123,2.6027,-103.34132303178237,0.7070472349241806,6.83559265772805,4.497714258901267,10,1.189487954458678,0.8245009574881134,1.7140872722980605,LEPA,lepa,large
0.23630425732371052,1.5094,-128.2374711269692,0.8706817264945703,0.23725815962995705,0.20029120831776803,0.27814025551966076,1.0412739154910735,4.1571468441837816,1.5446,-126.25286369207015,0.8709707752702539,4.210776383385349,3.425448510054646,5.255623110208392,1.05423198914987,0.8587829632494729,1.2429317029865654,mede,mede,small
0.1802830819576194,1.9785000000000001,-192.68004640712877,0.8915818218263489,0.1806714587892658,0.15515056788807774,0.20630134823915725,1.4522800832757434,4.629514402680489,2.2764,-211.6744009631025,0.9172800455329513,4.649977081660873,4.119408261981395,5.169212183495069,1.4756819657888007,1.2589741820821647,1.7149780007439495,MEDE,mede,large
0.33417340056630174,1.0674000000000001,-118.27482925074015,0.9139293021675298,0.33781312547211845,0.29370166463762104,0.3865062291692771,1.3286708063545463,2.8581767949343497,1.3156,-125.8099707207269,0.9261760042234989,2.869701184953005,2.5098229790455746,3.269798652823342,1.3417082950907042,1.087726843271928,1.6135780784384621,olst,olst,small
0.27412744845193493,1.3012000000000001,-114.508723192771,0.8811288995564492,0.2746672203475147,0.23191292588169748,0.31934798691387256,1.4769693647029458,3.3277150818508976,1.6558000000000002,-126.1113338773067,0.9034558398879025,3.34889788687956,2.9059793150726922,3.876139983296771,1.5051969644931125,1.1748542815202527,1.8637170687342246,peli,peli,small
0.17401580691852792,2.0497,-137.34648339523244,0.8484124894707841,0.17389891547530012,0.14730470911708674,0.20508665597762815,1.2878054541579407,5.031269506199288,2.2595,-139.8095482680543,0.8585987127241301,5.216640829932516,4.2464523334485325,6.765520770563658,1.3039969755600465,0.9352030091260006,1.7178246525240695,PELI,peli,large
0.3100031153466497,1.1506,-68.4621407077411,0.7933666469864,0.3117539714656707,0.240144558049596,0.394125576017642,1.059013496183199,3.1761596963556338,1.1999,-66.49733502424743,0.793876871607816,3.2707955146496115,2.442265077467918,4.307922444055335,1.0908738792214512,0.7628753536155177,1.458678027524179,penu,penu,small
0.2402927344168957,1.4844000000000002,-99.64568146668822,0.8351088562089883,0.23891119373869457,0.193104844372256,0.2872372199557251,1.4032047667509375,3.736242953599872,1.7921,-105.52301012200867,0.8539435743768277,3.8377303924399118,3.21133996878791,4.918266758633778,1.4374136163732347,0.9945038513594602,1.9000897179415905,pepu,pepu,small
0.23220801658320864,1.5361,-120.42909008555178,0.8627603198907166,0.23101520348755092,0.19708077603433352,0.26807635749866887,1.4460463341477374,3.7617722540283425,1.8441,-132.62909559503188,0.8888276599698823,3.7873600500696964,3.1719573641222887,4.490004213787132,1.4869633440244563,1.184391872662686,1.8895912722667965,PEPU,pepu,large
0.3711123179748397,0.9611000000000001,-103.61858953092121,0.9037223673041489,0.3710540655454723,0.32062097732076833,0.42325687639039444,2.248842542967462,2.4496982997681944,1.5489000000000002,-174.20346408995619,0.9680067109036441,2.4606132928452085,2.2766433967044137,2.6728421803522653,2.303713105405648,1.8167626580928353,2.9116128932067924,ripi,ripi,small
