k,t70,w.t70,ne.r2,ne.aic,w.aic,alpha,species,size,code
0.24270885666388342,1.4696,1.47,0.7264589958828949,-89.02601123793228,-86.88446609195996,1.0007575758263578,acel,small,acel
0.12066749922143306,2.9559,2.96,0.6894610210018944,-183.32936251286804,-184.57237925815537,0.8468261825753143,acpa,large,ACPA
0.16691011136289405,2.137,2.0696,0.6714958027500064,-113.59857496033766,-116.88202392055875,0.6544592831882635,acpa,small,acpa
0.16723587894194133,2.1328,2.0641000000000003,0.6160251107726255,-125.29019741022896,-129.55224453037664,0.6533483533118627,alli,large,ALLI
0.17896985326687265,1.993,1.9173,0.6576357211655817,-102.52556922365828,-104.24166637030876,0.6507412053753943,alli,small,alli
0.43114509132349743,0.8273,0.9244,0.8821969883785771,-130.98151931290064,-130.67641426737126,1.1637716295159568,anba,large,ANBA
0.3956599471325474,0.9015000000000001,1.0307,0.8045912541804707,-73.81547279960216,-73.11086253900602,1.2131083228576673,anba,small,anba
0.33914477805193066,1.0517,1.1428,0.8100764159912441,-107.32381106215556,-105.99539366767661,1.1462082876655009,baae,large,BAAE
0.35353136716681055,1.0089000000000001,1.0755000000000001,0.8154611511530974,-89.43107510147622,-87.79068964585674,1.1112657647081812,baae,small,baae
0.27217541604643714,1.3105,0.8467,0.670142300464164,-77.7621366100416,-86.1361787402575,0.48405372890497944,basp,small,basp
0.2326557563957326,1.5331000000000001,1.3806,0.6597772857584305,-77.38974020158429,-76.73932297637488,0.7507353853018296,cali,small,cali
0.4310962236076786,0.8274,0.9592,0.8493408450696299,-87.10609912159946,-87.3213562971797,1.2330165167174176,cota,small,cota
0.2655285437282565,1.3433000000000002,1.2898,0.8469628659450985,-168.88938008254377,-167.52463637762523,0.9031275280655469,eusc,large,EUSC
0.3383968580859054,1.0541,1.151,0.7928733842062603,-81.74945972550225,-80.5203385281844,1.1624233373488615,eusc,small,eusc
0.14096476514812087,2.5303,2.6006,0.71964515660467,-159.02012088082773,-160.14909742204276,0.7654264508851739,eute,large,EUTE
0.508514193457753,0.7015,0.7190000000000001,0.8760707190349951,-92.5711851928457,-90.48154182629011,1.0292986298901219,eute,small,eute
0.23106264143247285,1.5437,1.6349,0.8328688342397382,-123.71221281637995,-123.18601679422501,1.199386836869695,excu,large,EXCU
0.23469297021773827,1.5198,1.3539,0.6543718677961059,-75.96778258167947,-75.8336410465303,0.7275473040264864,excu,small,excu
0.36787765812748124,0.9696,1.0507,0.7683065040512371,-66.87535479921546,-65.18228646348265,1.1267052031639109,hase,small,hase
0.3238675187600612,1.1013,1.1280000000000001,0.7797739884499071,-82.19359711521058,-80.10910825052345,1.0417618727497644,isan,small,isan
0.21445250376689648,1.6632,1.5559,0.741437106103845,-149.24778873613317,-149.1675990930496,0.784690771598731,jasc,large,JASC
0.3433903039297131,1.0387,0.7541,0.7666649400325762,-79.46957941377043,-82.80050467632329,0.6550835758457679,jasc,small,jasc
0.18028227578325484,1.9785000000000001,1.8087000000000002,0.5343257073281094,-74.25125824789806,-77.59710787989668,0.6028806659004257,leer,small,leer
0.1904745149382255,1.8726,1.7442,0.6376859000981471,-96.19344298147288,-98.4778795414287,0.6295641731983883,lepa,large,LEPA
0.24177899478953432,1.4753,1.1856,0.6771682709239797,-82.20170961351229,-85.80882454897176,0.594978248643089,lepa,small,lepa
0.2424077852213727,1.4714,1.193,0.6877063331070189,-107.85541885755825,-111.4548134765603,0.6106148696478806,mede,large,MEDE
0.32252431059422365,1.1059,0.8372,0.6907201558512899,-61.622627000005956,-63.1696495457143,0.6621874372566864,mede,small,mede
0.35412677579447355,1.0072,0.9538000000000001,0.8668639966278715,-106.54624918663339,-104.8024177694531,0.9221866458074899,olst,small,olst
0.20929200145894356,1.7042000000000002,1.361,0.6646899379469724,-94.11257490381949,-103.46173117946265,0.5169085708732997,peli,large,PELI
0.29751852333845086,1.1989,1.0768,0.7687870432854425,-88.02393405789402,-86.98198353087469,0.8287214410349637,peli,small,peli
0.3666904361709574,0.9727,0.8322,0.7354520438333649,-62.780958924379235,-62.010674820633106,0.803265527541269,penu,small,penu
0.290333124038647,1.2286000000000001,1.3297,0.8148189133561523,-106.66663237273389,-105.9755461812312,1.184514201085597,pepu,large,PEPU
0.2782462504976614,1.2819,1.1334,0.7279983630691391,-81.381195665155,-80.90111407354122,0.7853752034637096,pepu,small,pepu
0.4240153477044653,0.8412000000000001,1.1434,0.8586163616466881,-88.03109908941327,-101.16418681625002,1.6143006941244173,ripi,small,ripi
