k,t50,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t50,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.23199384591139807,2.9878,-101.80307500962492,0.8375013868300109,0.2329072886644798,0.19232684098782749,0.2784804191509487,1.5994729265915524,3.7250769764451643,2.9623,-115.57346398230884,0.8722870526448878,3.763523069581231,3.2136248119592787,4.405853431610347,1.6772223409186418,1.2494412803706154,2.258512213066158,acel,acel,small
0.14974089507962574,4.6290000000000004,-167.93420702269157,0.8780693750830053,0.14941706780524106,0.12942641839932442,0.17100256783857115,1.2722695599390421,5.7238070757958965,4.2912,-171.69296652015106,0.8884738302318804,5.831385386015443,4.896648302285299,6.897929963279299,1.2815524282374309,1.0526531304136124,1.6038678155930106,acpa,acpa,small
0.11848458415623711,5.8502,-241.99013342247744,0.8997051535663302,0.11755183765860333,0.10110860725778037,0.13265428041629776,1.748708823864032,5.789794154721874,4.6951,-306.2374270020535,0.957633985812428,5.788886214976216,5.334339636464273,6.3345042314329,1.77100174092129,1.5171502385757925,2.0664856174434756,ACPA,acpa,large
0.15293054542526865,4.532500000000001,-136.13897126690725,0.8211011455914492,0.15249020827098117,0.12487556869860404,0.18072002596261635,1.2406609289798654,5.697260249745134,4.2401,-137.1283750185799,0.829354627592327,5.833533545409603,4.639111072093049,7.56016654477547,1.2764392562338105,0.9442932161676965,1.7054084091889776,alli,alli,small
0.15525323402397306,4.464700000000001,-154.35266955581878,0.821914525122625,0.15595122407455753,0.1265149842679661,0.18639763788016672,1.5780738136926076,5.109677773415261,4.0507,-167.62984005390626,0.8545552156422297,5.247945204752565,4.417997556765674,6.547589892030458,1.613538853394535,1.142865439727551,2.2168223517862815,ALLI,alli,large
0.33078074049563216,2.0955,-90.99286302810597,0.8651533785874429,0.3316536605760873,0.2771430422813736,0.3902028719288493,1.6127586577047632,2.7590998522626284,2.1983,-104.10868458774124,0.8929633432455716,2.775529199231413,2.431053608768429,3.2863495871097976,1.76734485641989,1.244451505461372,2.9002970726610027,anba,anba,small
0.33700802681814224,2.0568,-157.654622409672,0.9210302321638223,0.3369464220989268,0.29469714440219485,0.3788657398479158,1.9702887354637857,2.616384189958292,2.1723,-256.2620896704448,0.9793824930218905,2.6204082670730213,2.4646145080302957,2.7896314254621983,1.9842251274136566,1.7269679980760306,2.2468385580100225,ANBA,anba,large
0.24909938381261224,2.7827,-84.52914383778824,0.7985716343857557,0.2510818671529435,0.19347252353312286,0.3088763167599031,1.0712062904769528,3.907672585217523,2.7754000000000003,-82.67947646094328,0.7994192292344612,4.127558672970143,2.9737096659393107,5.921324420020562,1.1033910627163575,0.769665748689877,1.5611586562286175,baae,baae,small
0.2619834558910908,2.6458,-112.80019011341871,0.8468281042045138,0.2616268269678554,0.2143821811664183,0.31154374335626567,1.9931392154262197,3.1853970773108893,2.6504000000000003,-150.12425503336712,0.9094639332939676,3.183417561715131,2.7020314300635313,3.7379347269033993,2.333020957188216,1.573728592011252,4.08920529952904,BAAE,baae,large
0.24297516626590054,2.8528000000000002,-124.98570102581138,0.8643825337361937,0.24331065313577493,0.20191973131275695,0.2878365631796599,1.1473288137285083,3.9316743536725154,2.8566000000000003,-124.33856535669756,0.8672507994419408,3.991840194501464,3.3546304360843213,4.833889197213139,1.1735207033169837,0.8814903440402044,1.569717221200889,basp,basp,small
0.1559942885691587,4.4435,-84.20917775270546,0.6566644988956452,0.15661537336415712,0.11276166537091387,0.20766785232503582,0.8370592819126942,7.406643624204036,4.7804,-82.98626338876481,0.6613405438140976,7.50149334260341,4.477740588856423,10,0.9094671918024765,0.6638889988983236,1.2973650350200592,cali,cali,small
0.3643766720790881,1.9023,-98.73078072514639,0.8830185923060905,0.36458226255852355,0.3044439698246383,0.4273298164652988,1.3468032778027355,2.590888270964916,1.9737,-103.56112077607644,0.8947239466591181,2.6077497424063227,2.168313551202518,3.14484195136783,1.4016214780472902,1.0388184468055184,1.9065221826879648,cota,cota,small
0.31279615145900774,2.216,-92.69136314860958,0.8613927696639394,0.31256915698962257,0.2587279604205158,0.37009102049126813,1.8238633257937529,2.8431413815151627,2.3256,-120.86920046723974,0.9136809911815904,2.83956659993647,2.4596528646898634,3.2273463497540478,1.9115810091737482,1.5334335173622131,2.4880580463309867,eusc,eusc,small
0.20562600617375007,3.371,-230.45495941818075,0.9339550319648686,0.20544753414674483,0.18478123628134768,0.22636161070183897,1.1908007782519698,4.469190599895726,3.2852,-236.62779170945055,0.940525885152931,4.476774328333806,3.9475674787342903,5.0478375492600085,1.2017109204662755,1.0199953800932227,1.3907194012845103,EUSC,eusc,large
0.4379686465136312,1.5827,-123.1182226510567,0.9304507063217186,0.43917611533711176,0.3820118352974525,0.5004782665606958,1.4265113771172848,2.2170875985743734,1.7148,-137.75427661341686,0.9460512077027475,2.2236918442805957,1.9406275122531336,2.5308762856327114,1.4723487564783422,1.1800848841330078,1.8425292942666012,eute,eute,small
0.10482772985296196,6.6123,-218.45035132797403,0.8659088606068897,0.10478948309131522,0.0912624208641013,0.11927501322972106,1.1652109501754488,8.22518640302532,6.0054,-219.20330647588173,0.8711482630806667,8.284797825396808,6.487163672410195,10,1.1910797226220933,0.9785962028403822,1.4492338570510475,EUTE,eute,large
0.20447957423465812,3.3899000000000004,-99.71082290959971,0.7971919032538868,0.20544254731530462,0.1655475761676046,0.2509040066362198,1.2010836602716957,4.493901975218598,3.3121,-99.48826226517586,0.8029632492858749,4.570223733494277,3.6780495989129434,5.4700126366339505,1.2386350601334035,0.9330246610463239,1.661168372359636,excu,excu,small
0.20546829699711674,3.3735,-147.26147180949405,0.906430575707251,0.20482266886561667,0.17952048214276203,0.2304308729302741,1.6352660182022998,4.0317858485745965,3.2223,-189.28172104436567,0.9530622823604705,4.034649019985178,3.6958166267062316,4.381210320731488,1.6534798299879971,1.4045637620745937,1.923460682913785,EXCU,excu,large
0.33619606583382294,2.0618000000000003,-96.21863582232015,0.8799447266370392,0.3386417479798239,0.2843731762438171,0.39703123829644726,1.7733015567407993,2.7528102201082967,2.2388,-119.54923649285513,0.9183684168865244,2.7428552551444505,2.4259720882501274,3.10124881802333,2.0581036851756833,1.4644226224769232,3.770215324142286,hase,hase,small
0.25921517606162287,2.6741,-86.74795265513542,0.8109214090999097,0.2594715237295404,0.20772656878507959,0.3162387379868321,1.2105693803596207,3.6155146866751173,2.6711,-86.65487040095445,0.8166620763769008,3.7154635754041574,2.796762502639572,5.0806206694722444,1.2788458257320325,0.8895426306454821,1.7566865488926007,isan,isan,small
0.28871808673792254,2.4008000000000003,-142.73468652588133,0.9182280832548824,0.2894614353011802,0.25291975026034796,0.3285034047450552,1.1361800376594389,3.353031956435679,2.4286000000000003,-142.74177472382092,0.9208310316596062,3.348023666335259,2.869439090782767,3.828882921371182,1.1433246855580177,0.9620505953444716,1.3151798608048757,jasc,jasc,small
0.1710333377329707,4.0528,-205.01952445417925,0.8775306655623974,0.1716029533887517,0.14700653825013743,0.19764592546057017,1.3201918389652816,5.0132391229426405,3.798,-213.35004792240335,0.891994270902041,5.015536509786043,4.3250290586954625,5.719652670023904,1.343406145270647,1.130882411400736,1.5999365071410223,JASC,jasc,large
0.19765875877898728,3.5068,-72.7621379693578,0.7293786623052197,0.19879352152123086,0.1486390924214883,0.25088808320791306,1.5943860724501921,4.255416102973294,3.3815,-78.27989823056362,0.7589809263329856,4.435571757627197,3.594464255313026,5.807166630733153,1.6965511563426727,1.047662551232417,2.7289004088074273,leer,leer,small
0.20083663455000497,3.4513000000000003,-95.29253467976889,0.7769997545719146,0.20148021175841005,0.15934751166426953,0.24871657667579716,1.0826416162783583,4.7832475127389005,3.4096,-93.48371532781096,0.7780755158851491,5.081885961410531,3.643451104720205,7.722732454487525,1.1104274015037228,0.7532065833977003,1.516784406975878,lepa,lepa,small
0.14112898808086502,4.9115,-104.6798302642222,0.7036435697906003,0.14132338392176313,0.10543568035265509,0.17967636369126028,1.145893868308154,6.399309178206621,4.647600000000001,-103.3413230317834,0.7070472349241852,6.675252824365276,4.416952571462573,10,1.2143413919531378,0.8674305184010408,1.7528796258680965,LEPA,lepa,large
