k,k.upper,k.lower,t70,ne.r2,alpha,species,size,code
0.24270886488926055,0.24771441613051803,0.24102931020753365,1.4696,0.726458995882894,1.0007576124680106,acel,small,acel
0.12066753199965859,0.1246720442415771,0.12136802054211651,2.9559,0.689461021001939,0.8468261886739992,acpa,large,ACPA
0.16691015326841674,0.1707731501293039,0.1663270176751784,2.137,0.6714958027499627,0.6544592756853425,acpa,small,acpa
0.16723590338886715,0.1749494412276344,0.16936951098184888,2.1328,0.6160251107726411,0.6533483489474317,alli,large,ALLI
0.17896985927425807,0.18580947792223954,0.18059464321374588,1.993,0.6576357211655808,0.6507410605828715,alli,small,alli
0.43114509871179274,0.43554471791128724,0.42795445392302445,0.8273,0.882196988378577,1.1637716522906438,anba,large,ANBA
0.39565987610108355,0.40568859149560627,0.3957171758524059,0.9015000000000001,0.8045912541804535,1.213108287422966,anba,small,anba
0.33914477989776015,0.3432345292846726,0.33590076342887765,1.0517,0.8100764159912441,1.1462083539287788,baae,large,BAAE
0.3535313188400609,0.35794501680096646,0.3502031225875595,1.0089000000000001,0.8154611511530876,1.1112657191287663,baae,small,baae
0.272175451311105,0.27758562445144225,0.2694149082831238,1.3105,0.6701423004641535,0.4840528286597867,basp,small,basp
0.2326556798686993,0.23627028704905867,0.2288170041155982,1.5331000000000001,0.6597772857584905,0.7507354876301859,cali,small,cali
0.4310962211632532,0.43709306410671317,0.42782623039354345,0.8274,0.8493408450696299,1.2330164944724897,cota,small,cota
0.26552854335661297,0.2663622941178516,0.26150420286171583,1.3433000000000002,0.8469628659450985,0.9031275366690306,eusc,large,EUSC
0.33839685778134276,0.3444731438032049,0.3362893259438003,1.0541,0.7928733842062603,1.1624233285613677,eusc,small,eusc
0.1409647602801099,0.14244945506011522,0.1392172508954068,2.5303,0.7196451566046711,0.7654264501529959,eute,large,EUTE
0.5085141926865562,0.5153315656987303,0.5052492927324066,0.7015,0.8760707190349951,1.0292986296260314,eute,small,eute
0.23106266341994655,0.23133276074411505,0.2273426706612948,1.5437,0.8328688342397296,1.1993867992151481,excu,large,EXCU
0.23469303489908347,0.23847420156377455,0.23095634700026627,1.5198,0.6543718677960625,0.7275473939767174,excu,small,excu
0.36787786697010433,0.37298356470454586,0.3631838152399419,0.9696,0.7683065040510819,1.126705210187765,hase,small,hase
0.3238675180400355,0.3283077691186694,0.3201331628721414,1.1013,0.7797739884499071,1.0417618198225493,isan,small,isan
0.21445247350815766,0.219582799974124,0.21371671511774343,1.6632,0.741437106103878,0.7846910609991004,jasc,large,JASC
0.3433903041377744,0.3573176316820498,0.34787654143256985,1.0387,0.7666649400325762,0.6550835215883913,jasc,small,jasc
0.18028227895940865,0.1874375339551928,0.18013678253822885,1.9785000000000001,0.5343257073281091,0.6028806623046506,leer,small,leer
0.1904746944840592,0.19598998820502925,0.19008390184354598,1.8726,0.6376859000982382,0.6295635458547837,lepa,large,LEPA
0.24177899673330994,0.24765610731829354,0.24112191449190654,1.4753,0.6771682709239797,0.5949786934270985,lepa,small,lepa
0.24240784318444636,0.2516548466667592,0.24450341233721462,1.4714,0.6877063331069836,0.6106148606969978,mede,large,MEDE
0.322524304133207,0.3317977046954037,0.32140588194092135,1.1059,0.6907201558512905,0.6621874499524685,mede,small,mede
0.35412676893764417,0.35857988662635665,0.35169221400602557,1.0072,0.8668639966278717,0.9221866235516667,olst,small,olst
0.20929197364917224,0.21539043703855557,0.2103047287340217,1.7042000000000002,0.6646899379469856,0.5169085758600938,peli,large,PELI
0.2975184932780778,0.30250951699312223,0.29518222653419846,1.1989,0.7687870432854393,0.8287212590656202,peli,small,peli
0.3666903358774834,0.37695616637380536,0.3657653317536922,0.9727,0.7354520438333999,0.803265528633018,penu,small,penu
0.29033308862916557,0.29541824396721145,0.2888661429968365,1.2286000000000001,0.8148189133561677,1.184514172081116,pepu,large,PEPU
0.27824636226662186,0.28489775369925197,0.27674342958937204,1.2819,0.72799836306904675,0.7853752654166875,pepu,small,pepu
0.4240153523610895,0.4309874954619893,0.42258339398196637,0.8412000000000001,0.8586163616466881,1.6143006947641896,ripi,small,ripi
