k,t60,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t60,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.2319938422950119,2.2019,-101.80307500962526,0.8375013868300119,0.23209322276001393,0.19074999993243213,0.27955576839086527,1.5994729418290567,3.725077010366992,2.4477,-115.57346398230877,0.8722870526448877,3.7636813768721753,3.1550546185328465,4.3723688579542515,1.6528383288103345,1.2636486291889877,2.097371081651924,acel,acel,small
0.14974089356911247,3.4114,-167.9342070226916,0.8780693750830054,0.14887774108553825,0.12933422718267923,0.16972131675722385,1.2722695872469652,5.723807166235876,3.3759,-171.69296652015072,0.8884738302318799,5.810136860443765,4.964925013406734,6.857572802719546,1.2788910006695715,1.0508016593486011,1.594554425624338,acpa,acpa,small
0.11848458501646653,4.3114,-241.99013342247744,0.8997051535663302,0.11731095073703803,0.10123850704627058,0.133916058632146,1.7487088010600673,5.789794104765172,3.9432,-306.23742700205327,0.9576339858124279,5.841396557378879,5.364633540534556,6.373368863389369,1.743967427493352,1.502631314161136,2.058269876584798,ACPA,acpa,large
0.1529305430461667,3.3403,-136.13897126690685,0.8211011455914481,0.15430141271616338,0.1285176893375869,0.18434576617699144,1.2406609081316662,5.69726057751209,3.3154000000000003,-137.12837501857908,0.8293546275923249,5.7702869996755775,4.612115883059151,7.576583973522145,1.2799716029518833,0.9677344745011096,1.679866994184261,alli,alli,small
0.1552532381351278,3.2903000000000002,-154.3526695558187,0.8219145251226246,0.15424437072405808,0.12412127037813468,0.1853275604673828,1.5780738213286412,5.109677830437246,3.3384,-167.62984005390618,0.8545552156422296,5.249290635740424,4.359570112666095,6.7315513302582595,1.6117528754634571,1.1211479171041319,2.2015302167840605,ALLI,alli,large
0.3307807340650914,1.5444,-90.99286302810582,0.8651533785874427,0.3334592905109912,0.27292940282868633,0.3896591114231027,1.6127586338492275,2.7590998671074813,1.8192000000000002,-104.10868458774122,0.8929633432455716,2.7765125996880258,2.405809154090659,3.226350739532527,1.779293075174395,1.2622787797043284,3.0060610470307996,anba,anba,small
0.3370080262457673,1.5158,-157.65462240967204,0.9210302321638223,0.3371071745228347,0.29848221351623255,0.3814509882291425,1.9702886996905562,2.6163842225232803,1.8606,-256.26208967044454,0.9793824930218905,2.6093136134438817,2.4841550136526602,2.759850113902434,1.9885544231412409,1.7192870287334392,2.2924102001555493,ANBA,anba,large
0.24909938305772597,2.0507,-84.52914383778824,0.7985716343857557,0.24974578377090834,0.19091923500900987,0.30586261687591143,1.0712063631406894,3.907672410478681,2.0873,-82.67947646094302,0.7994192292344604,4.0890678506708875,3.013476505833815,5.7559915450217,1.0920732597932301,0.7874763079751543,1.4829484962065476,baae,baae,small
0.2619834560313713,1.9499000000000002,-112.80019011341871,0.8468281042045138,0.2646865422790947,0.22153196710850506,0.31771407340835417,1.9931391801141807,3.1853970776757516,2.2741000000000002,-150.1242550333671,0.9094639332939676,3.160941627374425,2.661397159216031,3.711075980050444,2.3882822158463255,1.5799858256445876,4.206961351402799,BAAE,baae,large
0.24297517337549904,2.1024000000000003,-124.98570102581108,0.864382533736193,0.24196215544856972,0.20161249789049562,0.28197378298854564,1.1473288277626494,3.9316742663884963,2.1894,-124.33856535669744,0.8672507994419405,4.065003701805915,3.382611002677101,5.264477700652256,1.1618512668102563,0.8315064908442256,1.5703661042351051,basp,basp,small
0.15599428942783694,3.2747,-84.20917775270546,0.6566644988956452,0.1589997541892756,0.11451616923864624,0.20648147333739753,0.8370591719849438,7.406644859178352,3.3198000000000003,-82.98626338876498,0.6613405438140983,7.341929436387943,4.369094872209289,10,0.9259836845699784,0.6699284582359124,1.3642796919732614,cali,cali,small
0.364376677336529,1.4020000000000001,-98.73078072514639,0.8830185923060905,0.3647468836403287,0.30125031796741936,0.43670880649017646,1.3468032306631905,2.5908882131761173,1.5735000000000001,-103.56112077607622,0.8947239466591178,2.614072858376871,2.161228242409538,3.2060800961814375,1.4126716814770832,1.0458419309142222,1.9790386961729673,cota,cota,small
