k,t50,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t50,w.aic,w.r2,mean1.beta,lower1.beta,upper1.beta,mean2.alpha,lower2.alpha,upper2.alpha,code,Binomial,species,size
0.23199382997919663,2.9878,-101.80307500962586,0.8375013868300133,0.23275025839773963,0.18916879681674706,0.2796569400313542,1.5994729431151649,3.7250769900798377,2.9623,-115.57346398230884,0.8722870526448878,3.763473776060532,3.247953956271057,4.4510309423688454,1.6441557375377187,1.24851168708842,2.196742404003068,acel,Acacia elongata,acel,small
0.14974089398199267,4.6290000000000004,-167.93420702269157,0.8780693750830054,0.14940803934992772,0.12823720700564634,0.17219664856603972,1.2722695801669284,5.723806943756122,4.2912,-171.69296652015078,0.88847383023188,5.765644858939747,4.950163411401949,6.743923621798477,1.2879229555567324,1.055827298804578,1.6109451850061847,acpa,Acacia parramattensis,acpa,small
0.11848458353903121,5.8502,-241.9901334224775,0.8997051535663302,0.11728638356875978,0.09988018930884382,0.1333263850979562,1.7487089148273434,5.789794002495107,4.6951,-306.23742700205327,0.9576339858124279,5.826197931140268,5.364425875244376,6.35266246953877,1.7603356492629731,1.5191133344419308,2.0597768332997286,ACPA,Acacia parramattensis,acpa,large
0.15293055101869196,4.532500000000001,-136.13897126690767,0.8211011455914503,0.15303657793323874,0.12637427383465905,0.1813519700230518,1.2406609635427663,5.697260218557123,4.2401,-137.12837501858002,0.8293546275923274,5.816047626125672,4.656461335655813,7.566891743105594,1.2732682753252758,0.953538129253589,1.6467697866696587,alli,Allocasuarina littoralis,alli,small
0.15525323536135952,4.464700000000001,-154.35266955581878,0.821914525122625,0.15482725448539741,0.12542412148391305,0.1858057444566004,1.5780738088234354,5.109677793902328,4.0507,-167.62984005390626,0.8545552156422297,5.244197341894814,4.359236072350531,6.5611447750748555,1.6166192018627108,1.1581333250352053,2.227572386649999,ALLI,Allocasuarina littoralis,alli,large
0.3307807432062518,2.0955,-90.99286302810599,0.865153378587443,0.33300771929937917,0.27640272059066134,0.3914999219677834,1.6127586635896365,2.7590998464863654,2.1983,-104.10868458774124,0.8929633432455716,2.7720891233876843,2.4244376166468102,3.223081911661056,1.7545548874647712,1.2759038783231393,2.6255120761296284,anba,Angophora bakeri,anba,small
0.33700802680964725,2.0568,-157.65462240967204,0.9210302321638223,0.33666944287356043,0.29488615561987963,0.37735859962325374,1.9702887270275362,2.616384196254035,2.1723,-256.2620896704448,0.9793824930218905,2.6145992461586443,2.465135133197872,2.774365392590027,1.983013899975853,1.7214893974280554,2.3095263430606856,ANBA,Angophora bakeri,anba,large
0.24909938352598993,2.7827,-84.52914383778824,0.7985716343857557,0.25108954022440677,0.19476327548842712,0.30978389785904137,1.0712062920987873,3.907672584010781,2.7754000000000003,-82.67947646094328,0.7994192292344612,4.1684877113960574,3.0395035755799444,6.121319278415954,1.0930363565236478,0.7731125884631156,1.5105544853561461,baae,Banksia aemula,baae,small
0.2619834556967149,2.6458,-112.80019011341871,0.8468281042045138,0.2622828532018512,0.21652034346764584,0.3124173658626736,1.99313916142233,3.1853970901447304,2.6504000000000003,-150.12425503336712,0.9094639332939676,3.186588258781731,2.678146903932146,3.7172157158065033,2.394032039218838,1.592846681899296,4.1252923441376295,BAAE,Banksia aemula,baae,large
0.24297516502551103,2.8528000000000002,-124.98570102581142,0.8643825337361937,0.24323306012718385,0.20341561266769448,0.2853100429476896,1.1473288155051438,3.931674390593447,2.8566000000000003,-124.33856535669756,0.8672507994419408,4.0130417907029905,3.369773175297363,4.958774781974479,1.1638569335960085,0.8499252379327921,1.5309826009978273,basp,Banksia spinulosa,basp,small
0.15599428898813653,4.4435,-84.20917775270547,0.6566644988956452,0.15729175500531778,0.11178824969428765,0.2067465616075007,0.8370592159985382,7.406644830954348,4.7804,-82.98626338876501,0.6613405438140985,7.412400475373877,4.490134643037012,10,0.9060005221409078,0.6720347439972556,1.2767399840421894,cali,Callistemon linearis,cali,small
0.36437667608954216,1.9023,-98.73078072514639,0.8830185923060906,0.3648282816458238,0.3035693949888135,0.4310581350136461,1.3468032753340804,2.590888239655489,1.9737,-103.56112077607645,0.8947239466591183,2.612325410211244,2.180800231404764,3.149738009020495,1.4231454234728749,1.0682175503077742,2.0411982831474997,cota,Conospermum taxifolium,cota,small
0.3127961513596699,2.216,-92.69136314860958,0.8613927696639394,0.31352351148765806,0.2589327283765397,0.368591528874438,1.8238632881916765,2.8431413709362707,2.3256,-120.86920046723968,0.9136809911815904,2.850700465570188,2.4532461516058754,3.2640628276525425,1.9126825001548229,1.534039444174241,2.436249346709958,eusc,Eucalyptus sclerophylla,eusc,small
