k,t50,ne.aic,ne.r2,mean.k,lower.k,upper.k,alpha,beta,w.t50,w.aic,w.r2,mean1,lower1,upper1,mean2,lower2,upper2,code,species,size
0.23199382043156408,2.9878,-101.8030750096255,0.8375013868300124,0.23157866530531696,0.18816211933877666,0.27650974780683285,1.5994729216459362,3.725076975874164,2.9623,-115.57346398230884,0.8722870526448878,3.77536714813691,3.220753205296122,4.449304825497601,1.6434962671823095,1.270097652804065,2.135243858967481,acel,acel,small
0.14974089488066136,4.6290000000000004,-167.9342070226916,0.8780693750830053,0.1498221494670901,0.12926581192484074,0.17199475205781373,1.272269589179512,5.723806918841744,4.2912,-171.69296652015072,0.8884738302318799,5.780493261649865,4.933024105591255,6.752559031285093,1.285225906298329,1.0537734472196842,1.5769428388998321,acpa,acpa,small
0.11848458430164892,5.8502,-241.9901334224775,0.8997051535663302,0.11780346966810991,0.10138733475485917,0.1327562210318975,1.7487088592934104,5.789794058443825,4.6951,-306.2374270020538,0.9576339858124282,5.844401440914955,5.370825424123403,6.41923126696981,1.749134921019143,1.4929719100952976,2.059137872333705,ACPA,acpa,large
0.152930551110861,4.532500000000001,-136.13897126690767,0.8211011455914503,0.15314246927619657,0.12560680426349852,0.18316496398662432,1.2406609839007783,5.697260158052191,4.2401,-137.12837501858002,0.8293546275923274,5.799910751103176,4.673700708618047,7.578100924354879,1.2867229142898982,0.9447651012258678,1.7322456042103977,alli,alli,small
0.15525323505191801,4.464700000000001,-154.3526695558188,0.821914525122625,0.15455705629706123,0.12521176835426692,0.18365857352311057,1.5780738750100862,5.10967771908841,4.0507,-167.62984005390626,0.8545552156422296,5.2551235075061316,4.402773805166382,6.691412692532714,1.629880432992565,1.1309175038460337,2.332446406453439,ALLI,alli,large
0.3307807432591202,2.0955,-90.99286302810597,0.8651533785874429,0.3317446306913396,0.27400880796069854,0.39352514712333697,1.6127586731110972,2.7590998576243817,2.1983,-104.10868458774128,0.8929633432455717,2.7599021559085832,2.374111314405318,3.235986067689842,1.7750082204110045,1.2425788707632124,2.961859429351203,anba,anba,small
0.33700802949215913,2.0568,-157.654622409672,0.9210302321638222,0.33546415253503176,0.29329959199846145,0.37439972699528457,1.97028872534573,2.6163841889347617,2.1723,-256.26208967044477,0.9793824930218905,2.6228755934455297,2.472175257238156,2.7722485469738216,1.9833701029884625,1.7054131935273005,2.2846048351545694,ANBA,anba,large
0.2490993834771751,2.7827,-84.52914383778825,0.7985716343857557,0.2507426882516805,0.19469530096123508,0.3089293177219782,1.0712062976096055,3.9076725488400545,2.7754000000000003,-82.67947646094328,0.7994192292344612,4.020971270115725,2.953353926808154,5.683921808639164,1.1233591392890632,0.7788032250150004,1.5363575109545264,baae,baae,small
0.26198345603555656,2.6458,-112.80019011341872,0.8468281042045138,0.2619256390115842,0.2169417743099746,0.3111947176924166,1.993139185552516,3.1853970555543345,2.6504000000000003,-150.1242550333671,0.9094639332939676,3.1796282726623035,2.6624247915386032,3.7839217737009805,2.353544289641487,1.5786401142995128,4.153080108891481,BAAE,baae,large
0.24297516596926283,2.8528000000000002,-124.98570102581138,0.8643825337361937,0.2442513665243862,0.20356429558225245,0.2889108760387192,1.147328836874205,3.931674341629377,2.8566000000000003,-124.33856535669756,0.8672507994419408,4.027760299344521,3.370421407029883,4.938943965945318,1.1865996168994806,0.8630597066746171,1.613562540116416,basp,basp,small
0.15599428970216456,4.4435,-84.20917775270546,0.6566644988956453,0.1572843935852328,0.11025785858707446,0.20762615726243622,0.8370592786248163,7.406644439035438,4.7804,-82.98626338876478,0.6613405438140976,7.665082707724492,4.4626214836113665,10,0.8975239645897913,0.6704949228881987,1.2961292361904166,cali,cali,small
0.36437667605171814,1.9023,-98.73078072514639,0.8830185923060906,0.3648814599556326,0.3050809492816477,0.42818041272575025,1.346803291033281,2.590888239130236,1.9737,-103.56112077607649,0.8947239466591183,2.605999451759581,2.1449838323294146,3.1118462831011806,1.4167709048888346,1.0603278847353794,1.9620522013731032,cota,cota,small
0.3127961523166504,2.216,-92.69136314860957,0.8613927696639394,0.31387173186719686,0.2585872734898012,0.3716487078688513,1.8238633142026837,2.8431413531496,2.3256,-120.86920046723974,0.9136809911815904,2.8334548152573342,2.4770878526264295,3.226850744977255,1.8991691819986283,1.542701089104352,2.433258339244579,eusc,eusc,small
0.20562600267417924,3.371,-230.4549594181809,0.9339550319648687,0.205493374713765,0.18539701658209015,0.22610044769449883,1.1908007800563856,4.4691905176566324,3.2852,-236.62779170945052,0.940525885152931,4.470456106266826,3.981501887443843,5.021464803212391,1.2052412402584531,1.0331652061653662,1.3790385863186523,EUSC,eusc,large
0.43796864669463,1.5827,-123.1182226510567,0.9304507063217186,0.43897103610948157,0.38169615272355273,0.5003114552405141,1.4265114263230712,2.2170875994555113,1.7148,-137.75427661341675,0.9460512077027475,2.213345569627691,1.9447792300093905,2.520896366796864,1.4651671074845871,1.197498310034645,1.820115363418066,eute,eute,small
0.10482772901927083,6.6123,-218.45035132797403,0.8659088606068897,0.10490863100075053,0.09140916992194828,0.11949154758599213,1.16521088064015,8.225186792670563,6.0054,-219.2033064758812,0.8711482630806657,8.190268127427348,6.512021968655642,10,1.198393848787957,0.9803108487964054,1.4710521210085774,EUTE,eute,large
0.2044796236109884,3.3899000000000004,-99.71082290958839,0.7971919032538519,0.20448847825425467,0.1658161980742843,0.24823881910042594,1.2010836708946302,4.493901931853106,3.3121,-99.48826226517588,0.802963249285875,4.5671949997229735,3.7430445702322483,5.530746453610246,1.2499135088358302,0.9648680153218024,1.621247094301474,excu,excu,small
0.2054682901001986,3.3735,-147.26147180949474,0.906430575707252,0.2049272887671377,0.1794494277488702,0.22926913331596072,1.6352660125518836,4.031785865817156,3.2223,-189.28172104436567,0.9530622823604705,4.035672996784759,3.6789758110484363,4.412430434700472,1.6609590660582465,1.427447840487578,1.9523816885191556,EXCU,excu,large
0.3361960647922799,2.0618000000000003,-96.21863582232011,0.8799447266370392,0.3382769617724009,0.28330525169260834,0.3983458901768672,1.7733015152434362,2.7528102423283487,2.2388,-119.5492364928552,0.9183684168865245,2.7550203245351725,2.4456597102980613,3.0885085737717572,2.045635962441875,1.4668119407061837,3.898656275135506,hase,hase,small
0.2592151756719025,2.6741,-86.74795265513542,0.8109214090999097,0.25981933432679827,0.20434753101385125,0.3159368001927796,1.2105693849065418,3.615514679724133,2.6711,-86.65487040095445,0.8166620763769008,3.727596955096829,2.8854127276620134,5.081871978108707,1.251299155616964,0.8635900060727414,1.7015584189327653,isan,isan,small
0.28871808162515805,2.4008000000000003,-142.73468652588156,0.9182280832548826,0.2891809074550793,0.2522849307560049,0.33072779704979766,1.1361800399567221,3.3530319579541046,2.4286000000000003,-142.74177472382098,0.9208310316596062,3.34869913704899,2.9474613650026438,3.7977389880816808,1.1556844410372744,0.9890935899048555,1.3488105996227902,jasc,jasc,small
0.17103334077918675,4.0528,-205.0195244541794,0.8775306655623976,0.17075912730772422,0.1457665134930718,0.19682550855016176,1.320191882216255,5.01323908610168,3.798,-213.35004792240326,0.8919942709020409,5.033286061037872,4.298629890983081,5.7858478181093265,1.3402926020616066,1.1113473160506186,1.602797883854319,JASC,jasc,large
0.19765875845671968,3.5068,-72.76213796935781,0.7293786623052197,0.1976042581361435,0.14833762919224966,0.2524990750743172,1.594386015051688,4.255416109791852,3.3815,-78.27989823056365,0.7589809263329858,4.375426492926814,3.5904177562365374,5.788069999610245,1.740674082801915,1.0791281158891544,2.8152984048171654,leer,leer,small
0.20083662725477108,3.4513000000000003,-95.29253467976919,0.7769997545719156,0.20125298348350895,0.15765289956570644,0.24757842569167873,1.0826416303127229,4.7832473811525436,3.4096,-93.4837153278109,0.7780755158851488,5.177388730183614,3.614653503537059,7.823684868554649,1.1004989862937575,0.7068226618989644,1.552787405916828,lepa,lepa,small
0.14112898677110375,4.9115,-104.67983026422219,0.7036435697906003,0.14189715180583437,0.10531694509711137,0.18413130048968177,1.1458939256970062,6.399308859674788,4.647600000000001,-103.3413230317832,0.7070472349241843,6.85835654344378,4.351609482755959,10,1.198780126438183,0.841510132342767,1.724418343141641,LEPA,lepa,large
0.23630426893206435,2.9333,-128.2374711269699,0.8706817264945717,0.23712251154191932,0.19887146627090896,0.2776674696035564,1.04127402607407,4.157146631693422,2.9237,-126.25286369207092,0.8709707752702553,4.2540153947182695,3.519791412502655,5.235535300766961,1.0393405225556118,0.8399468386395441,1.2359774399166736,mede,mede,small
0.180283078026211,3.8448,-192.6800464071289,0.8915818218263492,0.17953535223479564,0.15401059047765087,0.2047444903386043,1.4522800340444755,4.629514545050362,3.597,-211.67440096310318,0.9172800455329521,4.632882998342576,4.099635617134051,5.253579339148015,1.4747753649041597,1.2658876661125584,1.73773506846097,MEDE,mede,large
0.334173401708702,2.0743,-118.27482925074021,0.9139293021675298,0.33415407332325003,0.28794298972605287,0.38366034107526287,1.328670793787123,2.8581768606385576,2.1692,-125.80997072072692,0.926176004223499,2.8816488668086464,2.555744953440835,3.30140796439434,1.3515810970805122,1.0925656921733258,1.614037546621607,olst,olst,small
0.27412746282000755,2.5286,-114.50872319277181,0.8811288995564506,0.274347344469114,0.23036226977076862,0.3231803928094195,1.476969350965671,3.3277150669598092,2.5965000000000003,-126.11133387730682,0.9034558398879026,3.3616398118566155,2.9050341886717748,3.8507016604432933,1.501832198420082,1.212683693898571,1.9171947053902916,peli,peli,small
0.17401579151918684,3.9833000000000003,-137.3464833952365,0.8484124894707934,0.1739439586984298,0.14657020439950663,0.2024138931955565,1.2878055058081503,5.031269466390724,3.7851000000000004,-139.80954826805447,0.8585987127241305,5.167641864884772,4.1940901626296085,6.641383180740963,1.3147447198749043,0.9164877543480455,1.7612585719704388,PELI,peli,large
0.3100031007452586,2.236,-68.46214070774148,0.7933666469864011,0.3117914922672012,0.23836346415475593,0.38971406986532753,1.0590134464022276,3.1761596678698996,2.247,-66.49733502424743,0.7938768716078162,3.3006127771819878,2.4947033698356913,4.412287787110093,1.090985219227418,0.753749695608959,1.4214907970192743,penu,penu,small
0.2402927215234594,2.8846000000000003,-99.64568146668745,0.8351088562089864,0.2404754102431803,0.1957862699526001,0.28554192002353396,1.4032048599026123,3.7362429084113855,2.8774,-105.52301012200877,0.8539435743768279,3.7926636162143743,3.20588983223976,4.727281283374139,1.4640469230417141,1.0254051527998098,1.9811921012656395,pepu,pepu,small
0.2322080163262499,2.9851,-120.42909008555179,0.8627603198907167,0.23136833413488023,0.19392367526785317,0.27258467632530853,1.446046435334509,3.761772231708172,2.9196,-132.6290955950321,0.8888276599698828,3.7753221027597594,3.16322775650697,4.40031858335926,1.4858916493795933,1.2152972165832425,1.876714306275886,PEPU,pepu,large
0.37111228992238704,1.8678000000000001,-103.61858953092286,0.9037223673041513,0.37055316058642385,0.31918396171511493,0.42193799988526504,2.2488424970621654,2.4496982430825542,2.0813,-174.2034640899575,0.9680067109036447,2.463488608478962,2.2912089462378202,2.6593545951501225,2.290565416065268,1.786225997797966,2.951315288670971,ripi,ripi,small
